Contributor,Date,Message,Files
Sonny Jeon,2014-08-13,"G28/30 bug fix. Block '$$' during cycle. SO2 defaults.

- A G28/30 bug would cause it to move to machine coordinate [0,0,0] if
no axis words were sent. It was a typo in the new g-code parser. Fixed
and slightly re-written to be more consistent with the program flow.

- Updated the ShapeOko2 defaults based on testing on the real machine.
A little conservative, but it might change again after some more
testing.

- Now blocks ‘$$’ command during a motion, because the printout takes
too long and can starve the segment buffer.","['defaults.h,gcode.c,serial.c,settings.h,system.c']"
Sonny Jeon,2014-08-13,Update README.md,['README.md']
Sonny Jeon,2014-08-13,"Added EEPROM force clear.

- When updating from v0.8, the settings will wipe the startup lines and
build info locations so that it won’t use whatever is already there in
the EEPROM. Parameters (coord offsets) are retained. They should be ok
during an upgrade.","['settings.c,settings.h']"
Sonny Jeon,2014-08-17,"Final minor updates for master release.

- Updated ShapeOko2 defaults based on machine testing of the basic
model provided by Inventables. (or close to it.) Should be pretty
conservative but much faster than before. For example, X and Y axes are
set at (10x) faster at 5000mm/min. It can run much faster than this,
but this seems like a safe speed for everyone.

- Updated README for master release.

- Added some new settings methods for clearing the EEPROM when changing
versions. Needs some more work, but it should ok for master release.
Should work on it more for the next version.","['README.md,defaults.h,settings.c,settings.h']"
Sonny Jeon,2014-08-17,Merge branch 'master' into edge,['']
Sonny Jeon,2014-08-17,Updated bitly link to master firmware,['README.md']
Sonny Jeon,2014-08-17,Update README.md,['README.md']
Sonny Jeon,2014-08-18,Update README.md,['README.md']
Sonny Jeon,2014-08-22,WPos report bug fix when MPos disabled.,"['Makefile,report.c']"
Sonny Jeon,2014-08-22,Updated build date.,"['report.c,settings.h']"
Sonny Jeon,2014-08-22,Update README.md,['README.md']
BinaryConstruct,2014-08-24,Add defaults for OX CNC,['defaults.h']
Sonny Jeon,2014-08-24,"Merge pull request #472 from BinaryConstruct/edge

Add defaults for OX CNC",['']
Sonny Jeon,2014-09-05,"Merge branch 'master' of https://github.com/grbl/grbl

Conflicts:
	README.md","['README.md,config.h,cpu_map.h,defaults.h,settings.c,settings.h,HSM_test.nc,braid_cut2d.nc']"
Sonny Jeon,2014-09-05,Updated README.md,['']
Sonny Jeon,2014-09-05,"Minor bug fix and CPU pin map update.

- Sometime I HATE github. This push is just here to be able to describe
the last two pushes today that had a merging conflict and lost all of
the commit comments before.

- Setting $10 would cause $11 to be the same value. Missed a break
statement in the switch-case. Oops! Now fixed.

- CPU pin map for the future versions of Grbl introduced, but not yet
finalized. Still working on it and it’s subject to change.

- Added a new high-speed machining test g-code routine written by Todd
Fleming. Mills a pocket at 15,000mm/min. Do not use when connected to
your machine! You’ve been warned!",['cpu_map.h']
ashelly,2014-09-08,Alarm if limits engaged on homing,['motion_control.c']
Elijah Insua,2014-09-14,add MOTION_MODE_PROBE_NO_ERROR,['gcode.h']
Elijah Insua,2014-09-14,"install G38.{3,4,5}","['gcode.c,motion_control.c,probe.c,system.h']"
Elijah Insua,2014-09-14,utilize MOTION_MODE_PROBE_NO_ERROR,['gcode.c']
Markus Schulz,2014-09-17,If variable spindle is defined print S value via $G command.,['report.c']
ashelly,2014-09-17,No false alarm if other bits in port are set.,['motion_control.c']
Sonny Jeon,2014-09-20,"Minor settings number overflow bug fix.

- The `x` in `$x=val` would overflow when a value larger than 255 was
entered and passed to Grbl. This resulted with unintended parameters
being set by the overflow value. To fix, simply check for values larger
than 255 and error out.",['system.c']
Sonny Jeon,2014-09-20,"Merge pull request #493 from alpharesearch/edge

If variable spindle is defined print S value via $G command.",['']
Sonny Jeon,2014-09-20,"Merge pull request #494 from ashelly/homing-alarm

Alarm if limits engaged on homing start.",['']
Sonny Jeon,2014-09-20,Edit hard limit check at start of homing cycle,"['gcode.h,limits.c,motion_control.c']"
Elijah Insua,2014-09-22,cleanup global var and push probe mode into probe_get_state,"['gcode.c,gcode.h,motion_control.c,motion_control.h,probe.c,probe.h,system.h']"
Elijah Insua,2014-09-22,test only for & PROBE_ACTIVE,['motion_control.c']
Elijah Insua,2014-09-22,bump mantissa to uint16_t to enable G38.5,['gcode.c']
Elijah Insua,2014-09-22,add/install probe_errors_enabled in mc_probe_cycle,"['motion_control.c,probe.c,probe.h']"
Elijah Insua,2014-09-22,"hop over probe pull-off sequence after probe miss

and while ""no errors"" is enabled (G38.3, G38.5)",['motion_control.c']
Elijah Insua,2014-09-22,"add probe_finalize to keep things DRY

this allows the PRB report to be valid when in ""no errors"" mode and the probe fails","['motion_control.c,probe.c,probe.h']"
Elijah Insua,2014-09-22,report probe_succeeded with probe status,"['motion_control.c,probe.c,probe.h,report.c,system.h']"
Sonny Jeon,2014-09-25,"Merge pull request #491 from tmpvar/G38.2+

G38.2+",['']
Sonny Jeon,2014-10-01,"Updated variable spindle and new probing. Minor bug fixes.

- Minor bug fix for variable spindle PWM output. Values smaller than
the minimum RPM for the spindle would overflow the PWM value. Thanks
Rob!

- Created an optional minimum spindle PWM low-mark value as a
compile-time option. This is for special circumstances when the PWM has
to be at a certain level to be read by the spindle controller.

- Refactored the new probing commands (G38.3, G38.4, G38.5) code to
work better with the rest of Grbl’s systems.

- Refactored mc_probe() and mc_arc() to accept the mode of the command,
i.e. clockwise vs counter, toward vs away, etc. This is to make these
functions independent of gcode state variables.

- Removed the pull off motion in the probing cycle. This is not an
official operation and was added for user simplicity, but wrongly did
so. So bye bye.

- Created a configure probe invert mask function to handle the
different probe pin setting and probing cycle modes with a single mask.

 - Minor bug fix with reporting motion modes via $G. G38.2 wasn’t
showing up. It now does, along with the other new probing commands.

- Refactored some of the new pin configurations for the future of Grbl.

-","['config.h,cpu_map.h,gcode.c,gcode.h,motion_control.c,motion_control.h,probe.c,probe.h,report.c,spindle_control.c,system.h']"
Sonny Jeon,2014-10-28,Update README.md,['README.md']
Sonny Jeon,2014-10-28,Update README.md,['README.md']
Sonny Jeon,2014-10-29,Update README.md,['README.md']
Sonny Jeon,2014-11-05,Update README.md,['README.md']
Sonny Jeon,2015-01-14,"Lot of refactoring for the future. CoreXY support.

- Rudimentary CoreXY kinematics support. Didn’t test, but homing and
feed holds should work. See config.h. Please report successes and
issues as we find bugs.

- G40 (disable cutter comp) is now “supported”. Meaning that Grbl will
no longer issue an error when typically sent in g-code program header.

- Refactored coolant and spindle state setting into separate functions
for future features.

- Configuration option for fixing homing behavior when there are two
limit switches on the same axis sharing an input pin.

- Created a new “grbl.h” that will eventually be used as the main
include file for Grbl. Also will help simply uploading through the
Arduino IDE

- Separated out the alarms execution flags from the realtime (used be
called runtime) execution flag variable. Now reports exactly what
caused the alarm. Expandable for new alarms later on.

- Refactored the homing cycle to support CoreXY.

- Applied @EliteEng updates to Mega2560 support. Some pins were
reconfigured.

- Created a central step to position and vice versa function. Needed
for non-traditional cartesian machines. Should make it easier later.

- Removed the new CPU map for the Uno. No longer going to used. There
will be only one configuration to keep things uniform.","['config.h,coolant_control.c,coolant_control.h,cpu_map.h,defaults.h,gcode.c,gcode.h,grbl.h,limits.c,limits.h,main.c,motion_control.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,planner.c,planner.h,print.c,print.h,probe.c,probe.h,protocol.c,protocol.h,report.c,report.h,serial.c,serial.h,settings.c,settings.h,spindle_control.c,spindle_control.h,stepper.c,stepper.h,system.c,system.h,8x_gear_test.nc,HSM_test.nc,SO2_helloworld.nc,braid_cut2d.nc,grbl_sim.m,matlab.gcode,matlab_convert.py,test.gcode,kikigey89.settings,test.py']"
Sonny Jeon,2015-01-17,"Fully configurable pins for NO or NC switches.

- All pins, which include limits, control command, and probe pins, can
now all be configured to trigger as active-low or active-high and
whether the pin has its internal pull-up resistor enabled. This should
allow for just about all types of NO and NC switch configurations.

- The probe pin invert setting hasn’t been added to the Grbl settings,
like the others, and will have to wait until v1.0. But for now, it’s
available as a compile-time option in config.h.

- Fixed a variable spindle bug.","['config.h,cpu_map.h,defaults.h,limits.c,main.c,planner.c,probe.c,settings.h,spindle_control.c,system.c']"
Sonny Jeon,2015-02-04,"Rare planner bug fix and added simulator defaults.

- Planner bug when moving along a diagonal back and forth on the same
path. Rare for the fact that most CAM programs don’t program this type
of motion, neither does jogging. Fixed in this update.

- Added grbl_sim defaults for testing purposes.","['defaults.h,planner.c,settings.h,system.c']"
Sonny Jeon,2015-02-06,"Limit/control pin state reporting option

- As a setup feature, users can compile-in input pin status reporting.
Doesn’t do anything special, just prints the binary for the port. 0’s
and 1’s indicate low and high signals on the pins. It’s a bit cryptic
right now, but it’s just a start.

- Added a max step rate check when writing step/mm and max rate
settings. Should help avoid people misdiagnosing problems associated
with going over the 30kHz step rate limit. Right now not enabled. Takes
up over 100k of flash. Need that room for other things right now.","['config.h,report.c,report.h,settings.c']"
Sonny Jeon,2015-02-10,"Bug fix for certain motions. Re-org of includes.

- Critical bug fix for diagonal motions that continue on the same
direction or return in the exact opposite direction. This issue could
cause Grbl to crash intermittently due to a numerical round-off error.
Grbl versions prior to v0.9g shouldn’t have this issue.

- Reorganized all of the includes used by Grbl. Centralized it into a
single “grbl.h” include. This will help simplify the compiling and
uploading process through the Arduino IDE.

- Added an example .INO file for users to simply open and run when
compiling and uploading through the IDE. More to come later.","['config.h,coolant_control.c,Grbl.ino,gcode.c,grbl.h,limits.c,main.c,motion_control.c,motion_control.h,nuts_bolts.c,planner.c,print.c,probe.c,protocol.c,report.c,serial.c,settings.c,settings.h,spindle_control.c,stepper.c,system.c,system.h']"
