Commit_ID,Contributor,Date,Message,Files
65c8c0a7eddc3d9a5ff15e24b07fcd729ceb0418,Tim Ryan,2015-11-12,Merge pull request #450 from dronekit/hgw_paramater_docsHgw parameter docs,['']
bceb03512b1abec374abc90601fcd59c4f4ef3c7,Tim Ryan,2015-11-16,Exposes target_system on connect().,['']
64a4775cb7a53fc749cf9a161a1451b892da9161,Tim Ryan,2015-11-16,Create MAVConnection abstraction to implement forwarding.,"['mavlink.py,test_mavlink.py,setup.py']"
0f14b49fa035fdfda028bb8659887db1898be555,Tim Ryan,2015-11-16,Merge pull request #448 from dronekit/tcr-targetsExposes target_system on connect(). Exposes MAVConnection.,['']
4d8beaa27842fbd57bbd8f8d325db7e16f609ca4,Tim Ryan,2015-11-17,Corrects is_relative attr of vehicle.location.,['']
cc8baa3a8a202f8d4982172cb20d6ff209987850,Tim Ryan,2015-11-17,Corrects fame to 'frame' :(,['']
5bf2d4e2a1d47251cfb02e063c0481a6419d3059,Tim Ryan,2015-11-17,"Refactors locations, adds LocationGlobalRelative","['test_goto.py,drone_delivery.py,follow_me.py,mission_basic.py,simple_goto.py']"
bcfff544d34672190168fd80d61db3cbef640fb7,Hamish Willee,2015-11-17,"Fixes to API ref, example, documentation","['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
dbc39dae7b27580d42c9974675d256eeba923cbb,Tim Ryan,2015-11-17,Removes is_relative from LocationGlobal*.,['']
89b89bd0a9ae87f17fa7c28a8b5ff714aa2c22fc,Tim Ryan,2015-11-17,Fixes localposition. Allows wait_ready on location.local_frame.,['test_localposition.py']
b1d5d911fe128c9eae9fb3a71c5b99ad4e7ff5e5,Tim Ryan,2015-11-17,Makes generic locations test. Checks location.on_attribute.,['test_locations.py']
135b62ff527f3aae9768fbbf55584da841d84ead,Tim Ryan,2015-11-17,Waits for non-0 alt on global_frame.,['test_locations.py']
0bcb94afd99673296032e24f55301b72aab7a075,Tim Ryan,2015-11-17,Adds error exception in message listener.,['mavlink.py']
2b1a213206d720223e4a08fb4fd99b03dad9c625,Hamish Willee,2015-11-17,"Fix up examples to test against isarmable, Fix up location accesses to relative.","['vehicle_state.rst,vehicle_state_and_parameters.rst,follow_me.py,guided_set_speed_yaw.py,mission_basic.py,simple_goto.py']"
c7082062f2b2b9362ecff2806d18c00c4ce62861,Tim Ryan,2015-11-17,Populates frames with None values. Fixes float bug in alt.,['test_locations.py']
cfc072bcaab1048c9983c55e029e046cc396cfd3,Hamish Willee,2015-11-17,"Update docs to reflect new Location behaviour - ie None values for alt, lat, etc","['drone_delivery.rst,vehicle_state.rst,migrating.rst,taking_off.rst,drone_delivery.py']"
42022f037c88971becfb836e617259324d99aec2,Tim Ryan,2015-11-17,Merge pull request #445 from dronekit/tcr-frameImplements LocationGlobalRelative.,['']
a06884d06881f4cbd4e68c9bc2a8bf12322ff7d1,Tim Ryan,2015-11-17,2.0.0rc11,['setup.py']
8ab6b333d83f6d74e17f3f9674d5264c647bc234,Tim Ryan,2015-11-17,Merge pull request #459 from dronekit/tcr-rc112.0.0rc11,['']
0588aa1862700919172978f5a880384106d5460a,Hamish Willee,2015-11-18,"updates target_system information in connect, and also the send_mavlink information that relates to it",['guided_mode.rst']
bfea1438fc207af5c76c237a561230f3558b755c,Tim Ryan,2015-11-17,Merge pull request #460 from dronekit/hgw-system-targetupdates target_system documentation,['']
5142a90f37e66ff413492e9581db96d05d03a948,Tim Ryan,2015-11-17,Implements target_system lookup. Implements better target semantics.,['mavlink.py']
476f44ec2869f93e05a27e22e16861cf9cde1b57,Hamish Willee,2015-11-18,Tidies up connect() and related docs for heartbeat and source_system,['guided_mode.rst']
46857126c685c1034fd60a300013b4f716f7c450,Hamish Willee,2015-11-18,Fix the connection timeout information,['']
67782a8c5d064569f77864f79416af11330adf22,Hamish Willee,2015-11-18,Fix the connection timeout typo,['']
de0f45b53b95a1b745019c308d8a49a57d399fb4,Tim Ryan,2015-11-18,Merge pull request #461 from dronekit/tcr-forwardImplements target_system lookup. Implements better target semantics.,['']
407c327b054c82319b282793a6b3ecd665968533,Tim Ryan,2015-11-18,Adds last_heartbeat property.,['']
550d9f8b7a627fbb5fb71b105102f62fb627a4bf,Hamish Willee,2015-11-18,Add documentation/examples for the last_heartbeat attribute,"['vehicle_state.rst,migrating.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
29108e0d2def484090ca8139fbc937a28e773a65,Tim Ryan,2015-11-18,Merge pull request #457 from dronekit/tcr-heartbeatAdds last_heartbeat property.,['']
94db70bb70aabc4c32413335737ad74cb95c036f,Tim Ryan,2015-11-18,2.0.0rc12,['setup.py']
202d6d395063d5c5af401d52e358a4de38de5b8f,Tim Ryan,2015-11-18,Merge pull request #464 from dronekit/tcr-rc122.0.0rc12,['']
cbc57237eabc1f566b1895c957b29296e7f7fe98,Tim Ryan,2015-11-18,Restructures dronekit.lib to be just dronekit.,"['README.md,automodule.rst,channel_overrides.rst,create_attribute.rst,drone_delivery.rst,follow_me.rst,mission_basic.rst,simple_goto.rst,vehicle_state.rst,auto_mode.rst,guided_mode.rst,getting_started.rst,mavlink_messages.rst,migrating.rst,taking_off.rst,vehicle_state_and_parameters.rst,CloudClient.py,lib.py,mavlink.py,test_channels.py,test_api.py,cloud_client_test.py,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,perf_test.py,simple_goto.py,vehicle_state.py,setup.py']"
7e57545d2914c8c9c49c8b43f12b4c0666b4c885,Tim Ryan,2015-11-18,Formats code using yapf.,"['.style.yapf,CloudClient.py,mavlink.py,test_110.py,test_115.py,test_12.py,test_channels.py,test_earlyattrs.py,test_goto.py,test_locations.py,test_mavlink.py,test_parameters.py,test_simpledemo.py,test_state.py,test_timeout.py,test_vehicleclass.py,test_waypoints.py,test_api.py,util.py']"
1a4c2fb72c083bff9a2ebae9c66dc9a41332fdd4,Tim Ryan,2015-11-18,Merge pull request #465 from dronekit/tcr-libdronekit.lib -> dronekit and final code reformatting.,['']
b5e9db830e4a1d6fa118b0fcbba28d01a13a1054,Tim Ryan,2015-11-18,2.0.0rc13,['setup.py']
2f880be564c8a39e5b30f11d106af8c65f8db32a,Tim Ryan,2015-11-18,Merge pull request #466 from dronekit/tcr-rc132.0.0rc13,['']
da765214ce00b5b9ef0fc5d05e674767aee4b6b6,Hamish Willee,2015-11-19,Move Vehicle docs alongside properties. Tidy up descriptions. Make linking consistent,['']
3dbb93c2759d9bfb798c86176b0e954377ffb113,Hamish Willee,2015-11-19,Fix link to forums rather than stack overflow,['overview.rst']
72a3c1c9037820f8a48a824dec0191d7273bfc59,Hamish Willee,2015-11-19,"Fixes as a result of retesting examples. For example, velocity movement commands are signficantly different in AC3.3","['guided-set-speed-yaw-demo.rst,mission_basic.rst,simple_goto.rst,auto_mode.rst,guided_mode.rst,guided_set_speed_yaw.py,mission_basic.py,simple_goto.py,vehicle_state.py']"
49c5cea33447a34badc827d45754f8b2c9818172,Tim Ryan,2015-11-19,Merge pull request #468 from dronekit/hgw-final-doc-tidyDocumentation tidy,['']
7101fecc0c10e69e11f672b78082fadfa94774dd,Ahmed Agbabiaka,2015-11-19,"Update vehicle_state.pyvehicle.home_location requires a float, not an integer. changed my_location_alt.alt value from 222 to 222.0",['vehicle_state.py']
4ae648b166ca5e26107e6371117d0d2ab17e3670,Tim Ryan,2015-11-19,Fixes vehicle.commands.goto with LocationGlobal.,['']
29da040dcf432e1674b64cbb6b9fc308a8863ddc,Tim Ryan,2015-11-19,Merge pull request #469 from dronekit/tcr-gotofixFixes vehicle.commands.goto with LocationGlobal.,['']
43c8364bd78484dda6676e2e02b9f0ac21221feb,Tim Ryan,2015-11-19,Makes airspeed/groundspeed settable.,['']
50cde45802592a5b8e80befe90157645103873a1,Tim Ryan,2015-11-19,Adds speed params to goto.,['']
48b80ba5f54144b8251be0572665f82fea4038d0,Tim Ryan,2015-11-19,Fixes examples.,['']
292327f53de2dc091c65091b04054e3ad7ac5479,Tim Ryan,2015-11-19,Renames to simple_goto and simple_takeoff,"['test_goto.py,test_locations.py,drone_delivery.py,follow_me.py,guided_set_speed_yaw.py,mission_basic.py,simple_goto.py']"
2ff3bae2f1ed9628b2c7878deeb84c2c0a49e1df,Hamish Willee,2015-11-20,"Fixes to lots of examples and docs for new settable speed, simple_takeoff and simple_goto","['follow_me.rst,guided-set-speed-yaw-demo.rst,simple_goto.rst,vehicle_state.rst,guided_mode.rst,migrating.rst,taking_off.rst,vehicle_state_and_parameters.rst,drone_delivery.py,simple_goto.py,vehicle_state.py']"
a45ab372cabce20a1ddac0f5e8b1caf50bc2db68,Tim Ryan,2015-11-20,Merge pull request #473 from dronekit/tcr-speedsMakes airspeed/groundspeed settable.,['']
aaa4b9de4a5736a15923074a1e9ec13803d9bf55,Tim Ryan,2015-11-23,Merge branch 'master' of https://github.com/franknitty69/dronekit-python into franknitty69-master,['']
a25d959e9835c4630186e73ed932aa905c6d91aa,Tim Ryan,2015-11-23,Merge pull request #477 from dronekit/franknitty69-masterUpdate vehicle_state.py to use float values.,['']
ad1d6e7794834ffa974ed60ae23ea44d779425cf,Hamish Willee,2015-11-23,Fixes to mission_basic.py example and related docs,"['mission_basic.rst,auto_mode.rst,mission_basic.py']"
a323c18ee4eadc6b550ec41bc12c03cd7fc4fae8,Hamish Willee,2015-11-23,Modify example to use wait_ready when downloading commands,['mission_import_export.py']
21c9bcd077dcf63c8482ceb89f330e8ecbf20581,Hamish Willee,2015-11-23,Minor fix to create attribute docs to explain when cache should be called,['create_attribute.rst']
61922591d590490fd486e6cb3f3271e9677b4b43,Hamish Willee,2015-11-23,Fixes to follow_me example docs due to changed LocationGlobalRelative,"['follow_me.rst,follow_me.py']"
3a3e91c8e5704b2affdc0ea23c952fe0725fe322,Hamish Willee,2015-11-23,Fix a few typos in the channel_overrides example docs,['channel_overrides.rst']
ceacc12914d441b38c6480aceb76859f6538dfa9,Hamish Willee,2015-11-23,Fix error due to incorrect access of location in callback in drone_delivery,"['drone_delivery.rst,drone_delivery.py']"
922981907b7180cd395fe448f877364a612a0a53,Hamish Willee,2015-11-23,improve description of how example works,['drone_delivery.rst']
70861258987a0a005ff0ff3544c75a46a2a7f8fb,Tim Ryan,2015-11-23,Merge pull request #474 from dronekit/hgw_test_fix_remaining_examplesHgw test fix remaining examples,['']
f58deddd377c36747a109dcf2d503896e08e6b03,Hamish Willee,2015-11-23,Remove CommandSequence.takeoff docs. Update simple_goto.py example and associated docs,"['simple_goto.rst,simple_goto_example_copter_path.png,taking_off.rst,simple_goto.py']"
373a08b200db9c7863b70300035424548ab5a785,Hamish Willee,2015-11-23,update guided mode instructions for setting speed in positional mode,"['guided-set-speed-yaw-demo.rst,guided_mode.rst,guided_set_speed_yaw.py']"
59ffbda116667970ed0ef2882f2f006bffb4ced9,Tim Ryan,2015-11-23,Merge pull request #476 from dronekit/hgw_more_fixes_for_goto_takeoffHgw more fixes for goto takeoff,['']
70d7a865e4410f3ef6d28766a421566655ae061b,Tim Ryan,2015-11-23,"Defaults vehicle_class to None, not Vehicle.",['']
2830462bca65db7eae50059bfd4827c3958f06eb,Tim Ryan,2015-11-23,"Merge pull request #479 from dronekit/tcr-vehiclenoneDefaults vehicle_class to None, not Vehicle.",['']
27ddf9003237548f51279f212d0f2cc19e688c15,Tim Ryan,2015-11-24,2.0.0,"['CHANGELOG.md,github_latest_release.txt,get_release_notes.py,update-docs.sh,update-releasenotes.sh,setup.py']"
61382ed50fae06d2e3bae566fde893e69ae7d5e5,Tim Ryan,2015-11-24,Merge pull request #480 from dronekit/tcr-cl22.0.0,['']
9c5a436051d68b9ef415d5c7774047359ec7208b,Hamish Willee,2015-11-24,Add links to legacy docs and examples on front page and migration guide. Make it a little more clear these are the v2 docs,"['migrating.rst,index.rst']"
33e63c6bc20a8c77b20cbe2cb3b4cb718fe7b1f7,Tim Ryan,2015-11-24,Merge pull request #481 from dronekit/hgw_links_to_v1_5_docsAdd links to legacy docs and examples,['']
a094ea75e7d9fcd80b4651437b285fae2a2b7254,Hamish Willee,2015-11-26,Improve information about setting baud rate when connecting,['getting_started.rst']
367be9323d1780e1bcf28babef7a01cbb27a13f3,Hamish Willee,2015-11-26,Further updates in line with feedback,['getting_started.rst']
4ab99c88a0223173ecf8bf8821df3a272085014a,Tim Ryan,2015-11-30,Merge pull request #483 from dronekit/hgw_improve_connection_string_infoImprove information about setting baud rate when connecting,['']
950f4fa1f660437332643acb90a1341f980d9a99,Mark Wieder,2015-11-30,fixed Unknown Endpoint message,['CloudClient.py']
48fcc55a978c02a1843c0b1520caca787f51c66c,Tim Ryan,2015-11-30,Merge pull request #486 from dronekit/mwieder-fix_typosPull in #485.,['']
1c714b01c7f0a5927391bb90f3bc97b67ba66a34,Tim Ryan,2015-11-30,Bumps required requests versions.,['requirements.txt']
753cc67801560881988ad549cbeaf9c36fb9ef18,Tim Ryan,2015-11-30,2.0.1,"['CHANGELOG.md,setup.py']"
0f01f9a0c4be93b2c45a717c5a74d9efc697d36a,Tim Ryan,2015-11-30,Merge pull request #487 from dronekit/tcr-requestsBumps required requests versions.,['']
fe53c9b7b4c2a63bfb5caac179b9e4846ce84caa,Tim Ryan,2015-11-30,Fixes setup.py to match requirements.txt.,['setup.py']
9130d584fc7f05b4e1cad1f54afd99fe1bc8051f,Tim Ryan,2015-11-30,2.0.2,"['CHANGELOG.md,setup.py']"
c5784adc564c8dc788ade61a25479db9bc2f394c,Tim Ryan,2015-11-30,Merge pull request #488 from dronekit/tcr-2Fixes setup.py to match requirements.txt.,['']
af46c1b03b6df04e0f62c753a810040d5a764beb,GOPI,2015-12-01,"drone_delivery fails when try to execute go to command, this is due to a bug executing simple_gotochanged line 113 and 120 from self.simple_goto to self.vehicle.simple_goto",['drone_delivery.py']
8d215d8685f8a162e03b4da7354d7ac81aabeb8a,Tim Ryan,2015-12-01,Merge pull request #492 from dronekit/GOPINATH-GS4-masterPulls in #491.,['']
610a5a6996f18bd0bb7012d1c0b21fdf2a91ab1c,Hamish Willee,2015-12-04,Remove note about not documenting patch releases,['release_notes.rst']
99cce835f0e1cb7dc1d231fc8d219c857cea27af,Hamish Willee,2015-12-04,Update test instructions to dkpy2,['contributions_api.rst']
6c16a2997e1873d387b9a0698df2076564659cf3,Tim Ryan,2015-12-06,Merge pull request #493 from dronekit/hgw_remove_patch_commentRemove note about not documenting patch releases,['']
75e1d8b11271d6f9a95097cfff19e56954f7475b,Hamish Willee,2015-12-07,Update with information on how to run tests and additional dependencies for tests,['contributions_api.rst']
33584e9bf885dbffd085007db6ca6faade38b42a,Ramon Roche,2015-12-07,Merge pull request #495 from dronekit/hgw_test_update_dkpy2Update test instructions to dkpy2,['']
0dde190ad535b7ddcb2f801e662c549a89f359af,Daniel Nugent,2015-12-10,Gimbal: Added gimbal control,['']
a3e93b354f5954148f708379c9b1247c12a3d1ba,Hamish Willee,2015-12-11,Update API reference docs and add the gimbal property,['']
562def4ded47faa1080de87a6535ecd1fe30a16f,Hamish Willee,2015-12-11,Update example docs and guide following testing,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
0121fb66a2b800b62219f5ecdf0f1d0adf720d17,Hamish Willee,2015-12-14,Add pointer to gimbal simulation docs,['vehicle_state.rst']
ad1cb4da0c9c5f704c878ef3c63942929efcee5b,Tim Ryan,2015-12-13,Merge pull request #498 from dronekit/djnugent-gimbal-controlGimbal: Added gimbal control,['']
44d880083e73756955f0bb6cd0441c603eca35cc,Hamish Willee,2015-12-23,"Move topics into new folders (breaks index, will repair later)","['migrating.rst,companion-computers.rst,sitl_setup.rst']"
e1db3934c3c9af4a8016bb9a4e60cc752616fa4a,Hamish Willee,2015-12-23,Migrate to new structure and fix up links. Omits best-practise guide,"['index.rst,migrating.rst,developer_setup_linux.rst,developer_setup_windows.rst,coding_standards.rst,index.rst,installation.rst,channel_overrides.rst,create_attribute.rst,drone_delivery.rst,flight_replay.rst,follow_me.rst,guided-set-speed-yaw-demo.rst,mission_basic.rst,mission_import_export.rst,simple_goto.rst,vehicle_state.rst,connecting_vehicle.rst,getting_started.rst,index.rst,quick_start.rst,taking_off.rst,index.rst,simple_goto.py']"
c7b53083eb19b3e7740b0ae0b8adcb7f61d548a2,Hamish Willee,2015-12-29,Add Best Practice Section,"['MissionPlanner_ConnectPort.png,best_practice.rst,index.rst,installation.rst']"
a2fa00961a2c610f4df9fce0275b416f0c1045d5,Hamish Willee,2015-12-29,Improve the Connecting topic,['connecting_vehicle.rst']
9d1295b5c5162bed88ffea03d5bae3c2f38d70c8,Ramon Roche,2015-12-29,Merge pull request #505 from dronekit/hgw_prgramming_guideRestructured DroneKit Documentation,['']
0850f92169a03fc5052e5d1c596b52d2c7b146ca,Hamish Willee,2015-12-30,Fix link typo in quickstart,['quick_start.rst']
59dea1edc6b2ea9f019c7f357c27f00ce2fec9bf,Hamish Willee,2015-12-30,Update instructions to use DK-SITL,['sitl_setup.rst']
80b2376d44381637835c84c53c9f23b18a99f7e0,Ramon Roche,2015-12-30,Merge pull request #507 from dronekit/hgw_simulation_updatedocs simulation update,['']
9670a7158cb0b46a06a65dd1b0ccc9911395ebf2,Ramon Roche,2016-01-28,small typo fix on quick-start guide,['quick_start.rst']
05258ccda6d71ff0ecee1d30d0275b185d2966e9,Hamish Willee,2016-01-29,Merge pull request #519 from dronekit/rr-quickstart-typosmall typo fix on quick-start guide,['']
f31bac89abf2cf5a2a84935a49204a231ab146a2,Hamish Willee,2016-02-01,Update the readme for ask community to share their cool uses of DK,['README.md']
207518dc755e73546600157b8cdc2f0217fd6ae6,Ramon Roche,2016-01-31,Merge pull request #523 from dronekit/hgw_readme_dk_use_queryUpdate the readme for ask community to share their cool uses of DK,['']
87deaf3315692e5ab430d99b38879024aa1b9e1d,Hamish Willee,2016-02-03,Fix minor typo in sitl introduction,['sitl_setup.rst']
e53d8ed745e3cd7942756ba28ca6ca76f3389f9b,Peter Barker,2016-02-03,Merge pull request #521 from dronekit/hgw_fix_typo_sitlFix minor typo in sitl introduction,['']
92772b8df283bd471f7621d14d64c9f4ae6e756f,Daniel Habib,2016-02-03,Clean DocumentationRemove Unnecessary import,['quick_start.rst']
59383874f89d6a7728936d615361f31c299b6c44,Peter Barker,2016-02-03,Merge pull request #525 from dronekit/DanielHabib-clean-documentationRebased and waited for tests to pass.  Thanks Daniel!,['']
66a0523bceb44e867cab3cddb89b11354198af82,Hamish Willee,2016-02-03,Fix incorrect property marker for airspeed,['']
9adee66687de283c74b1d7c36ebdaaf0cde5189e,Ramon Roche,2016-02-03,Merge pull request #527 from dronekit/hgw_fix_docs_airspeed_failFix incorrect property marker for airspeed,['']
01fce1f931b24a915d108d9b0d21ed238d24a793,mgrennan,2016-02-04,Updates for debuging and connections via TCP,"['connecting_vehicle.rst,debugging.rst']"
ad726914ab9d0279d7a8d4f338ba995f9a48146b,Hamish Willee,2016-02-04,Additions to debugging and connecting_vehicle,"['connecting_vehicle.rst,debugging.rst']"
8e76cb50d6f1c64acd50fb926b32af05a720ca15,Peter Barker,2016-02-04,Merge pull request #529 from dronekit/hgw_tidy_mgrennan_patchHgw tidy mgrennan patch,['']
cee294b38a7c6992ea5964c2d10d17591cbda569,Hamish Willee,2016-02-04,Update copyright range to 2015-2016,['conf.py']
0bd02c41584d477384d33c9c9ca93c7c86ebe29b,Peter Barker,2016-02-04,Merge pull request #526 from dronekit/hgw_update_copyright_rangeUPdate copyright range to 2015-2016,['']
