Commit_ID,Contributor,Date,Message,Files
4bffdefc5fed91f87bbd61bc3eb0102c25a1678d,Sean D'Epagnier,2018-01-30,send rudder position nmea message,['nmea.py']
a747ba0353db3c57da15815941337f2eacc851ef,Sean D'Epagnier,2018-01-30,change controller rudder data from 14 bit to 16 bit,"['motor.ino,arduino_servo.cpp']"
f60a1c94adf2dbf1b5a18fdc0e3ef60ae3881e1b,Sean D'Epagnier,2018-02-01,improve timing,['motor.ino']
9819d5c2fec8dcc6d1dea345ee53c343a7df7084,Sean D'Epagnier,2018-02-01,slight changes for faster speed data,"['arduino_servo.cpp,arduino_servo.h']"
e6bf6f09b9330ea67f935552ff718ec95763a216,Sean D'Epagnier,2018-02-01,try to reduce 3d fit errors,['calibration_fit.py']
a636452d092c68f67abd5043d631b5537503132c,Sean D'Epagnier,2018-02-01,improve manual control,['autopilot_control.py']
cc2d30392bd133283d94451ecda594bc423525c7,Sean D'Epagnier,2018-02-01,"improve higher rate servo support, and correct driver timeout detection",['servo.py']
6f35afc9089d344b73c66f8bacb3efff0cd9b3d3,Sean D'Epagnier,2017-08-11,Merge 192.168.14.122:/media/pi/sean/pypilot,['']
cfa13c602816b97d17ee59c65c03149b6ccc5d52,Sean D'Epagnier,2017-08-14,auto enumerate autopilot gains in webapp,['pypilot_control.js']
dfe60bd013c0df921b73c2a37350f9b65eeacc64,Sean D'Epagnier,2017-08-14,improve webapp control,"['pypilot_control.js,index.html,webapp.py']"
a909e123bf0d28ab0da1629438d73dad5be19112,Sean D'Epagnier,2017-08-14,simplify and report servo temperatures,['client.py']
c7bec00a74f8e0e942e3eca84c29a1281b844716,Sean D'Epagnier,2018-06-04,Merge pypilot:pypilot,['']
9d18c9eeef7014b7194e625d83c7da533df913dc,Sean D'Epagnier,2018-06-04,calibration improvements,['calibration_fit.py']
1eabc680d6e69ed88fb4a014a4b6e3d3783130dc,Sean D'Epagnier,2018-06-04,improve display,"['autogain.py,boatimu.py,compass_calibration_plot.py']"
4bb55ba962ad2394adc8d5a62ba73c6add60a9c5,Sean D'Epagnier,2018-06-05,update readme for debian install,"['README,dnsmasq.conf,dhcpd.conf,hostapd.conf,udhcpd.conf']"
a9f34cd1e39e3df103ec1103e4a7487a42fbed99,Sean D'Epagnier,2018-06-05,add sudoers file,"['README,010_pypilot-nopasswd,README']"
d036e3579a49d1705bf8cae2c664fda46f33d132,Sean D'Epagnier,2018-06-05,add calibration lock to lcd display,"['client.py,glut.py']"
51b08f9fd4338fc2bad6436d5a333c98e107335b,Sean D'Epagnier,2018-06-05,add ubuntu hostapd for orange pi zero,['hostapd.conf']
98ac598807ad5f83950b4a7a4116fc9947762aa9,Sean D'Epagnier,2018-06-05,update interfaces,['interfaces']
1948748c11fa67c2e1c032f50b39af3366f0ddd3,Sean D'Epagnier,2018-06-05,fix ugfx makefile for splash,['Makefile']
a473c1abe1074adaf774db4a25a5247531203b7a,Sean D'Epagnier,2018-06-05,add calibration lock to webapp,"['pypilot_control.js,index.html,webapp.py']"
669de293080dddd03ded1c30c8325a59eae60bdb,Sean D'Epagnier,2018-06-06,change dependency,['README']
a666c5177e54b028da9821adef57fcb9505758e4,Sean D'Epagnier,2018-06-06,improve comments on motor controller,['motor.ino']
afe264a0481f229367cf79fb96f452bd77cdfa41,Sean D'Epagnier,2018-06-12,support new high current controller,['motor.ino']
09891def2ef8bc663a01fd2313c0dedaed7b485e,Sean D'Epagnier,2018-06-12,improve timing for current statistics,['servo.py']
df363b2acfe3483e7800dd5664407fba92c63796,Sean D'Epagnier,2018-06-12,correct startup command to neutral,['arduino_servo.cpp']
868ff0427b90661c4631f147f0770edab8f3f50b,Sean D'Epagnier,2018-06-12,improve autogain,"['autogain.py,calibration_fit.py']"
5f30429bfd7c2f8f8881d21919a42207223b6c62,Sean D'Epagnier,2018-06-14,add divide clock option to improve idle power consumptionand fix watchdog,['motor.ino']
a041a12957ec0918e04ad75b088d25bde5465dab,Sean D'Epagnier,2018-06-14,improve comment,['motor.ino']
41f09b66426f51b4d47812dceb9eba6cd9ff374e,Sean D'Epagnier,2018-06-15,improve calibration,"['boatimu.py,calibration_fit.py']"
50247ef93856826c65fa6759b2b68a2bfdf0ec31,Sean D'Epagnier,2018-06-16,improve serial probing,"['autopilot.py,gpsdpoller.py,nmea.py,serialprobe.py,servo.py']"
1ccb194d3e32978f3c88d6b8813d4517ccd39d72,Sean D'Epagnier,2018-06-11,improve calibration,['calibration_fit.py']
f94fe80eefaa80d8ea07a6eb92e6f8b4e15ca96b,Sean D'Epagnier,2018-06-11,improve serial probe and add blacklist,['serialprobe.py']
badc67d0182ed04ac435d7c318c2be021a5f7a85,Sean D'Epagnier,2018-06-11,slight code corrections,"['nmea.py,servo.py']"
27b2c7f97a411f084f8ec4579e43828bed5a44f0,Sean D'Epagnier,2017-08-11,improve error display for failed sensors,"['client.py,boatimu.py']"
444dc05d5d80eee992863fab0c755ad655b6a1ef,Sean D'Epagnier,2017-08-13,correct socket handling and apb parsing,"['client.py,nmea.py']"
7ce059004fdd8085156ad6f47954e8729c261301,Sean D'Epagnier,2017-08-13,keep gps mode even with low gps speed,"['autopilot.py,nmea.py']"
1c439cd7f3cc875ca2a57f37d5d3b23c9947ddf4,Sean D'Epagnier,2017-08-14,update ap heading command even if not enabled,['nmea.py']
ee368ddc8a7ffa3aba226770e6183e4830f279aa,Sean D'Epagnier,2017-08-14,reimplement integral gain,"['autopilot.py,basic_autopilot.py']"
17a2a18b3e8055c12886edd26143b3c8c4dc4a72,Sean D'Epagnier,2017-08-11,add arduino servo test,"['Makefile,test.cpp']"
5d23e8320438c39fbc38de8a496ef9a93e302391,Sean D'Epagnier,2017-08-11,remove filter menu,['client.py']
ed427fea2e8e62d06b3349edbfe22388fa43999b,Sean D'Epagnier,2017-08-11,report failure rather than crash,['ugfx.cpp']
87f2b3c6ac76a5a71e7b29d6116c698e5be14c27,Sean D'Epagnier,2018-03-13,correct bug causing calibration fit to fail for 1d and 2d fit and improve initial guess,['calibration_fit.py']
be8825b9c932fd535f5a0f0b92ec33ac0d1f4bcc,Sean D'Epagnier,2018-03-14,correctly project initial guess values for calibration,"['calibration_fit.py,vector.py']"
575bb94c53033656c49ea7bc79868f642b23776c,Sean D'Epagnier,2018-03-15,"report many more quaternion digits, and correct possible rounding errors in calibration display","['boatimu.py,values.py,compass_calibration_plot.py']"
5b371cf2c48fac21be3455e8374b80b01ae2c032,Sean D'Epagnier,2018-03-16,remove debugging print,['values.py']
0f80007b746fbe0bde4d0614be0bbbce4ef42833,Sean D'Epagnier,2018-03-16,add placeholder with comment,['calibration_fit.py']
9c719c8b0d97ffce9786e945c56553af3467bc67,Sean D'Epagnier,2017-08-12,add voltage and other info to the lcd and webapp,"['client.py,pypilot_control.js,index.html']"
a7de930d2d063bfb94b5a10cbba07fcf5818d0a0,Sean D'Epagnier,2018-02-14,improve backlight logic,"['Makefile,weathersensors.ino']"
3dc4ec7de9f5a0bff916c58b38eacea79a3f78fc,Sean D'Epagnier,2018-02-14,improve debugging message,['motor.ino']
d9fb42e18d2dd2b4da0e199089a63b474d86a5a5,Sean D'Epagnier,2018-02-15,change mpu code to support mpu925x,['boatimu.py']
047835666a44a791f0463bf3f555f37561adb768,Sean D'Epagnier,2018-02-16,resend config to recover from data errors each frame,"['PCD8544.cpp,PCD8544.h']"
ea1119cc0cba341ca3c70cdcf9a468ec81a21ef2,Sean D'Epagnier,2018-02-17,Merge pypilot:pypilot,['']
2bca67c9984942c4af9e2b236ace36f443bff45a,Sean D'Epagnier,2018-02-17,don't measure temp for older boards,['motor.ino']
ccc9d78170dcd81ea0d7e99b5582be2a7e7adcb6,Sean D'Epagnier,2018-02-17,update gains... we should really scan for these,['pypilot_control.js']
81399123f628e90b824eb3209e5d5ea39c643759,Sean D'Epagnier,2018-02-17,improve webapp reconnect abilities,"['pypilot_control.js,webapp.py']"
854145256067652db9302100039ad2d2136e959e,Sean D'Epagnier,2018-02-18,make lastdir directional,['servo.py']
fb65888ceb04cf9624f949817092dbe65834341d,Sean D'Epagnier,2018-02-18,implement watchdog,['motor.ino']
7f995cca622319eb5de003c7f03cdb39c44d3853,Sean D'Epagnier,2018-02-17,ensure pwm out is low when disengauged,['motor.ino']
ffd7e2340b832214acf54dc25b6b9e77c7071d83,Sean D'Epagnier,2018-02-22,high current controller,['motor.ino']
8e8de6f35272a634407acec10fa811f9bdff527e,Sean D'Epagnier,2018-02-22,remove brake hack and rename stop command to reset,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py']"
bdab3cd3b90c410ae023ca2b85d2a2845374216e,Sean D'Epagnier,2018-02-22,add motor readme,['README']
640e3f9b65be1ef8d49c9999134bbba911f9c1dc,Sean D'Epagnier,2018-03-07,implement serial port list,['serialprobe.py']
5da755f259c69bacd14f25944b53d80d6ed945a9,Sean D'Epagnier,2018-03-07,make gpsdpoller test client,['gpsdpoller.py']
f190e8e77a3217dee9fc6cdf24d946e39aeee2d3,Sean D'Epagnier,2018-04-11,add servo test and detection flag used by openplotter,"['servo.py,setup.py']"
9ba61f47696a4c2288f5fecd6d58335c88862bf6,Sean D'Epagnier,2018-04-11,Merge openplotter:pypilot,['']
6ca9c352a232129d4bb94bce82ad8acfa6f78934,Sean D'Epagnier,2018-04-20,"install data files for boat display, improve ui","['README,setup.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py,boatplot.py']"
ade76f19915eeebd5f61aaf1d12af3ca1b1807a3,Sean D'Epagnier,2018-04-20,fix buggy wxforumbuilder,['autopilot_control_ui.py']
dfbfff207d95c0b6d0dd8ed56c04fde01b9b79d3,Sean D'Epagnier,2017-08-11,implement calibration plots on lcd,['client.py']
27d33d5d4766e6e42518b3f86158e154267e22ec,Sean D'Epagnier,2017-08-11,increase max position gain,['basic_autopilot.py']
d38813b27d9f774afe6d1bc6f0923793659c6dbb,Sean D'Epagnier,2017-08-12,update remotes,['lircd.conf']
f4dde0d7470f3144b4031ecb41e2ba7fa9dd39fb,Sean D'Epagnier,2017-08-12,"correct quaternion rounding error, and improve process cleanup","['autopilot.py,boatimu.py,calibration_fit.py,quaternion.py']"
46b5afca858315df183a6b6affc6ec0a58e5c77b,Sean D'Epagnier,2018-04-28,close config files ensuring data is written,['client.py']
86a14c5107a42911c4bc39305249a119c7849551,Sean D'Epagnier,2018-05-01,bump version,['autopilot.py']
bd4077df5b0a1f7ebe6f74eb3952ff2658695a69,Sean D'Epagnier,2018-05-01,git Merge pypilot:pypilot,['']
1eea034625092ff93fe984501ce09b964f217416,Sean D'Epagnier,2018-05-06,update readme for fuses,['README']
40b5f4d1f996794aadfe6712addcec7d45751e4b,Sean D'Epagnier,2018-05-07,correct current measurement,['motor.ino']
eb7df1da171e5e4f990846ba4bd050126f279894,Sean D'Epagnier,2018-05-08,add slew rate limits for motor speeding and slowing,"['motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py']"
7555ecbfc13dbf3ff38c40c90ac49682cbed1c86,Sean D'Epagnier,2018-05-08,add barometer plot,"['Makefile,PCD8544.cpp,weathersensors.ino']"
f42387c0b4daa97722ffd22bd570140ad06f2bd1,Sean D'Epagnier,2018-05-08,"correct wx client to handle reconnections, and improve client","['client.py,client_wx.py']"
8995e66295d3617f26e6ab16018d88bba7e897af,Sean D'Epagnier,2018-05-10,improve rounding for client display,['client.py']
3053538a0d47e6c686e236d712bf5acee264964d,Sean D'Epagnier,2018-05-10,use faster json,['values.py']
06b93f56bbca2f57cb4b321307ad2454b15f1367,Sean D'Epagnier,2018-05-10,correct command line arguments,['scope_wx.py']
4213092a8680af22672672d2c1ff76c76490c255,Sean D'Epagnier,2018-05-10,hopefully improve persistent data reliability,"['pipeserver.py,server.py']"
fd28260d159504d7028ed845a350fd93bf7e5940,Sean D'Epagnier,2018-05-10,add xte support,['nmea.py']
d3183df26fde86cd1485aa328a19234f39da7f23,Sean D'Epagnier,2018-05-10,enable anenometer display by default,['weathersensors.ino']
5c871258d70484b084ce224d936516b940b8d608,Sean D'Epagnier,2018-05-11,Merge pypilot:pypilot,['']
27ce37b734e3ffb4ecc56d66be4861be593831d6,Sean D'Epagnier,2018-05-12,correct missing persistent data,['server.py']
fe8aad18cf84a77837a1eca0fe24c18879c92d04,Sean D'Epagnier,2018-05-12,correct connection populating,['client_wx.py']
289c8efe6180dd827e31ceff3cdff15dbff14451,Sean D'Epagnier,2018-05-12,fix broken python setup,['pypilot.build']
efd30b823c654ba51dbeffd29faa4fac1b0a70ed,Sean D'Epagnier,2018-05-14,set default min speed to 100%,['servo.py']
b791723905367defe2d400748a8bdb02c2f37cce,Sean D'Epagnier,2018-05-15,increase max temp defaults,['servo.py']
376aabc4145344074eeb1247291c8c4d4ed37bb2,Sean D'Epagnier,2018-06-11,slow spi clock more,['ugfx.cpp']
a2fed777d4da64d2e2dfe4f98410aa22a0c057fe,Sean D'Epagnier,2018-06-18,improve logging,['webapp.py']
03044fc82288f20c62ea87b0e8452395796b9b1f,Sean D'Epagnier,2018-06-18,cleanup logging,['gpsprobe.py']
2e32495e5150126fe54452846a93a24fbe80c4c4,Sean D'Epagnier,2018-06-18,add debugging,['client.py']
34767be4e1986dc1f634fd274d3802892e8eb525,Sean D'Epagnier,2018-06-11,make D2 gain effective,['basic_autopilot.py']
a15a5f9f2180cc133053519eafd9fcb9c9f45d37,Sean D'Epagnier,2018-06-11,"if no imu, show no other message",['client.py']
f677becd5e35ed318fe9d3b450eda8689de10aae,Sean D'Epagnier,2018-06-11,correct logic in reporting error,['client.py']
10224011c4db0a80fab010141cd2c00eddb5d1cd,Sean D'Epagnier,2018-06-11,support configuring wifi from webapp,"['pypilot_control.js,index.html,webapp.py']"
648039f1994d64baa931530cee9cbbd801b2655a,Sean D'Epagnier,2018-06-11,correct text margin,['client.py']
095f040805ec5cd7a5960715c7450e4ca86ee378,Sean D'Epagnier,2018-06-11,add accelerometer calibration and rename fields,"['autopilot.py,boatimu.py,calibration_fit.py']"
578a94fde258e226d6a97e9fae21a16f191f8c69,Sean D'Epagnier,2018-06-17,fix udev serial probe,"['autopilot.py,serialprobe.py']"
0bcf187f975f1d90c6e48a9ecc737b2cae3361d7,Sean D'Epagnier,2018-06-18,correct hostapd.conf file,"['dnsmasq.conf,hostapd.conf']"
ac59fe87df1b66a9a3cd451e89e4b2b0bf501d27,Sean D'Epagnier,2018-06-18,increase default calibration multiplier,['servo.py']
588f475cf963b2666677f1e61c88fdd260f8719e,Sean D'Epagnier,2018-06-18,improve serial probe,"['serialprobe.py,servo.py']"
e57ddff1bbf8a4fbd08c032da8566ffc26cefa6a,Sean D'Epagnier,2018-06-18,Merge pypilot:pypilot,['']
977b3b9018753bfb8d6f66bda7fa033a063c7b08,Sean D'Epagnier,2018-06-18,improve serialprobe more,['serialprobe.py']
544d9856cd9df285bdbcee4ad0672b79a05a8c11,Sean D'Epagnier,2018-06-18,Merge pypilot:pypilot,['']
59dad5a4fbd0658789c5c05b713ce6f3ee724e05,Sean D'Epagnier,2018-06-19,correct serial probe (again),['serialprobe.py']
062f9c560382c20f1fc44f349f87229a87d5b795,Sean D'Epagnier,2018-06-19,fix and use div_clock by default for motor controller,['motor.ino']
a75c1804040d35ba3c125ccae90758785a4d3f9f,Sean D'Epagnier,2018-06-22,correct issue with setting values without value in pipeserver,"['motor.ino,pipeserver.py,server.py']"
56b71e3db408213c83cb4b35233a0259a78ab367,Sean D'Epagnier,2018-07-25,motor controller to detect output type for io pin 6,['motor.ino']
562a4b2d1d8ce6a8ddc8fcf952259df2b74944d2,Sean D'Epagnier,2018-07-25,spelling correction,"['motor.ino,arduino_servo.h,arduino_servo.i,autopilot.py,servo.py,servo_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,pypilot_control.js,index.html']"
442397bf460f1c5dead2594375e5a98ceff9f0bc,Sean D'Epagnier,2018-07-26,fix typo on serialprobe detection (affects openplotter),['serialprobe.py']
81490832b227efb1344c871b9364809af2fb84be,Sean D'Epagnier,2018-07-27,correct spelling and timing register,['motor.ino']
cb48587914780628664fc264efd5462f88c33117,Sean D'Epagnier,2018-07-27,rename data fields and add accel calibration plot,"['client.py,boatimu.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py,calibration_plot.py,compass_calibration_plot.py']"
0c28e223f92dec91e34d46320aa7cef0ecf8677c,Sean D'Epagnier,2018-06-11,Merge 192.168.14.71:/media/pi/sean/pypilot,['']
d6cf9bf8250ab21779dcfaf3629d694775ab2a43,Sean D'Epagnier,2018-06-11,"pypilot version 0.2update calibration, and rudder position","['arduino_servo.cpp,boatimu.py,calibration_fit.py,nmea.py,servo.py,setup.py']"
141501b615e1807a16f10f69f50ec5b7a55f6c58,Sean D'Epagnier,2018-06-12,rename to rudder.range,['servo.py']
bb3223570be2669a5fbe6c1e696bd7740aa746f9,Sean D'Epagnier,2018-07-28,correct calibration display,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py,calibration_plot.py']"
1172a83f6c36cdb59a4e43500531ec40685bdecb,Sean D'Epagnier,2018-07-30,add current range sense,"['motor.ino,servo.py,values.py']"
7a53449514b2323feb38c5d1d32616f6e0959c54,Sean D'Epagnier,2018-07-30,add calibration plost,"['autopilot_control_ui.py,calibration_plot.py']"
9c92eda525fa8ec22a4ec40e7bb1421c1fc8a865,Sean D'Epagnier,2018-07-30,Merge pypilot:pypilot,['']
e4ec0d5aed83afb3914db810549eb06b8275aeeb,Sean D'Epagnier,2018-07-30,correct typo,['servo.py']
73b3da197ca627ca4143c98116bed62430eac270,Sean D'Epagnier,2018-07-30,Merge pypilot:pypilotConflicts:	pypilot/servo.py,['']
a582395e858fc7900a2ee47a61bc057fd3f1de67,Sean D'Epagnier,2018-07-30,rudder calibration,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,boatimu.py,nmea.py,servo.py,values.py,autopilot_calibration.py,autopilot_control_ui.py']"
0666828c727c521836b1abf87d20440684d896f1,Sean D'Epagnier,2018-07-31,add shape file,"['autopilot_control_ui.py,shape.py']"
619cae2a6ba4be9072a4226e6d33e0e2da5e2a61,Sean D'Epagnier,2018-06-11,correct servo output,"['nmea.py,servo.py']"
f471a5349b8064dbbacdc55b2181116548e5092e,Sean D'Epagnier,2018-06-11,fix typo,"['autopilot_control.fbp,autopilot_control_ui.py']"
8c905321e939c43010b1ee5caa5579cfc55307a9,Sean D'Epagnier,2018-06-11,correct rudder range to allow reversed sensors,['servo.py']
2b7ce772df602415a0d7ba1066f92134187f1309,Sean D'Epagnier,2018-06-11,multiple pilot support,"['client.py,autopilot.py,learning.py,setup.py']"
5d94d2a89654cb9788316d7e4dd90d7a4c9be8c4,Sean D'Epagnier,2018-06-11,correct exception on error message and improve debugging,"['calibration_fit.py,nmea.py']"
d4546e913f718312ac5939035ab855d33b7aef17,Sean D'Epagnier,2018-06-11,improve debugging on nmea socket lost,['nmea.py']
86601b70cd7ba9ba06606f5a691a72d0ace79bf9,Sean D'Epagnier,2018-06-11,improve debugging more,['nmea.py']
7f16736dfe2a5ba355a309e9e2e8671abc112f13,Sean D'Epagnier,2018-06-12,improve lcd reliability with slower clock,['ugfx.cpp']
595851afc6e7c80a019a53e00f73a7e8ba643322,Sean D'Epagnier,2018-06-18,correct feedforward direction for wind,['basic_autopilot.py']
4f96140a6ddb60dd695cca4cadba4a62c3741509,Sean D'Epagnier,2018-06-18,correct servo fault counter,['servo.py']
c2f0e3c8f7fdce527bb8cab00fc877a5399f525d,Sean D'Epagnier,2018-07-31,correct rudder calibration,['autopilot_calibration.py']
831315fe2d2db95864c96bcf4dbc8f0b2cef053d,Sean D'Epagnier,2018-07-31,fixup,['servo.py']
90e90a58cc70613a28ee08f697f3497039ed7844,Sean D'Epagnier,2018-07-31,improve motor controller accuracy,['motor.ino']
66cdbe57c4892f1295d6db49569fa14a62065df7,Sean D'Epagnier,2018-08-02,accept apb sentences from serial inputs,['nmea.py']
ae9279f7adc0893f565efe0f7f9c20eef9b1262d,Sean D'Epagnier,2018-08-02,use raw offset coordinates for rudder offset,"['servo.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
09897f70a7d823cd2fd40e52f9ff70808a3f3134,Sean D'Epagnier,2018-08-02,Merge pypilot:pypilot,['']
9e0ac31e569b98f8c5a0fe1bc045ca6c5aa912a1,Sean D'Epagnier,2018-08-03,Merge pypilot:pypilotConflicts:	pypilot/nmea.py,['']
f45f9fb13071aa96b06568a8736a5b705956c563,Sean D'Epagnier,2018-08-04,correct sleep hang from clock change,"['autopilot.py,boatimu.py,nmea.py']"
c38c2d08634e5b3572bdca750de35a9070479978,Sean D'Epagnier,2018-08-04,improve debugging,['server.py']
99fb8595a28b5783a56f4a0b9ea40bf92056d8b6,Sean D'Epagnier,2018-08-04,sample rudder feedback more,['motor.ino']
427bf88a4768679a0bae73ed189f2a40bcb6d449,Sean D'Epagnier,2018-08-04,Merge pypilot:pypilot,['']
3ebe2fa3a406fe7dfaac4fcb6cc354ef6a6a0fd6,Sean D'Epagnier,2018-08-11,improve ability to reset pressure sensor on faults,"['Makefile,twi.c,weathersensors.ino']"
111f9ba11443fc262f202680e8700d4a5078d2bb,Sean D'Epagnier,2018-08-11,"improve comments, and age display","['motor.ino,boatimu.py,server.py,autopilot_control_ui.py']"
1d0299da1c33a5093f3d7a844d5a8e03fe53103e,Sean D'Epagnier,2018-08-13,increase idle output rate,"['nmea.py,servo.py']"
1b0cedaa63904102773055ee6d18eed3649186fe,Sean D'Epagnier,2018-08-26,increase max current,['arduino_servo.cpp']
8f1819654f9a0dd4a1b6bbd99164e611e06122aa,Sean D'Epagnier,2018-08-26,add overvoltage and saturation flags,"['motor.ino,servo.py']"
25198bf9d4f8a677de322e1b86ec48a99212edaf,Sean D'Epagnier,2018-08-26,report lost mode,"['autopilot.py,autopilot_control.py']"
3ff27fdd4e80384ecb550fe9318ef18cadd91920,Sean D'Epagnier,2018-08-26,increase max value for D2 gain,['basic_autopilot.py']
