Contributor,Date,Message,Files
Sean D'Epagnier,2020-08-12,charge time new deadtime,['motor.ino']
Sean D'Epagnier,2020-08-12,fix ir reception and improve data handling,"['IRLibRecvPCI.cpp,hat.ino']"
Sean D'Epagnier,2020-08-12,correct nmea pipe handling,['nmea.py']
Sean D'Epagnier,2020-08-12,fix serial probe,['serialprobe.py']
Sean D'Epagnier,2020-08-12,small tweaks to motor,['motor.ino']
Sean D'Epagnier,2020-08-13,range setting pairs,['servo.py']
Sean D'Epagnier,2020-08-15,Merge 10.10.10.106:pypilot into new_format,['']
Sean D'Epagnier,2020-08-15,fix language,"['menu.py,page.py']"
Sean D'Epagnier,2020-08-15,improve translation,"['motor.ino,translate.sh,menu.py,page.py,autopilot_control.py']"
Sean D'Epagnier,2020-08-15,Merge 10.10.10.106:pypilot into new_format,['']
Sean D'Epagnier,2020-08-16,finally pypilot able to send signalk to server,"['servo.py,signalk.py']"
Sean D'Epagnier,2020-08-16,improve reconnect signalk,['signalk.py']
Sean D'Epagnier,2020-03-14,fix a rather obnoxious race condition,"['lcd.py,page.py']"
Sean D'Epagnier,2020-03-14,enable lirc again,"['hat.py,lircd.py']"
Sean D'Epagnier,2020-03-14,improve debugging out,['signalk.py']
Sean D'Epagnier,2020-03-14,fix logical errors,['server.py']
Sean D'Epagnier,2020-03-14,improve startup time,"['arduino.py,font.py,hat.py,lcd.py,page.py,signalk.py']"
Sean D'Epagnier,2020-03-14,speed startup,"['arduino.py,lircd.py']"
Sean D'Epagnier,2020-08-18,remove debugging lines,['hat.py']
Sean D'Epagnier,2020-08-18,Merge 10.10.10.109:pypilot into new_format,['']
Sean D'Epagnier,2020-03-14,improve hat web configuration,"['arduino.py,hat.py,lircd.py,hat_config.js,index.html']"
Sean D'Epagnier,2020-03-14,fix many unfortunate bugs,"['pypilot.build,boatimu.py,bufferedsocket.py,client.py,nmea.py,pipeserver.py,server.py,servo.py']"
Sean D'Epagnier,2020-03-15,improve remote response time,"['arduino.py,hat.py,lcd.py']"
Sean D'Epagnier,2020-03-15,change mode,"['serialprobe.py,servo.py']"
Sean D'Epagnier,2020-03-15,improve hat web config,"['arduino.py,font.py,hat.py,lcd.py,lircd.py,index.html,web.py']"
Sean D'Epagnier,2020-08-21,small improvements to hat,"['Makefile,hat.ino,arduino.py,pypilot_hat.conf,hat.py']"
Sean D'Epagnier,2020-03-14,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2020-03-14,fix arduino ir reception with lirc,"['arduino.py,wifi.html,web.py']"
Sean D'Epagnier,2020-03-14,fixes now that scipy can load dynamically,['autopilot.py']
Sean D'Epagnier,2020-03-14,fixup,['boatimu.py']
Sean D'Epagnier,2020-03-14,improve gpsd and serial probing,"['gpsd.py,nmea.py,sensors.py,serialprobe.py,servo.py,signalk.py,version.py']"
Sean D'Epagnier,2020-03-14,fix splash,['splash.cpp']
Sean D'Epagnier,2020-03-14,fix issues with signalk data,['signalk.py']
Sean D'Epagnier,2020-03-14,fix issues with serial probing,"['gpsd.py,nmea.py,serialprobe.py,servo.py']"
Sean D'Epagnier,2020-03-14,correct nmea output,['nmea.py']
Sean D'Epagnier,2020-03-16,add calibration plot to web using webgl,"['calibration_plot.js,pypilot_control.js,calibrationplot.html,index.html,web.py']"
Sean D'Epagnier,2020-09-25,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2020-03-14,fix gps signalk output,"['sensors.py,signalk.py']"
Sean D'Epagnier,2020-03-14,fix merge,"['hat.ino,gpsd.py']"
Sean D'Epagnier,2020-03-14,remember gpsd device baud for next boot,['gpsd.py']
Sean D'Epagnier,2020-03-14,fix gpsd device bug,['gpsd.py']
Sean D'Epagnier,2020-03-14,fix gpsd parsing,['gpsd.py']
Sean D'Epagnier,2020-03-14,rework serial probing,"['serialprobe.py,servo.py']"
Sean D'Epagnier,2020-03-14,increase hat config web load,['hat.py']
Sean D'Epagnier,2020-03-14,reduce lowpass constants,['boatimu.py']
Sean D'Epagnier,2020-03-14,whitespace only,['arduino.py']
Sean D'Epagnier,2020-03-14,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2020-03-14,improve fast key presses,['lircd.py']
Sean D'Epagnier,2020-03-14,fix wifi config from lcd,"['arduino.py,hat.py,menu.py,autopilot.py']"
Sean D'Epagnier,2020-03-14,fix apb messages,['sensors.py']
Sean D'Epagnier,2020-10-04,add RTIMULIb2 instructions to readme,['README']
Sean D'Epagnier,2020-10-05,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2020-10-05,Merge 10.10.10.60:pypilot,['']
Sean D'Epagnier,2020-10-09,"remove dead code
wq",['motor.ino']
Sean D'Epagnier,2020-10-09,conform to newer python standar,['autopilot_control.py']
Sean D'Epagnier,2020-10-09,improve wifi remote,"['Makefile,gpio_esp32.py,lcd_esp32.py']"
Sean D'Epagnier,2020-10-11,Merge 192.168.14.1:pypilot,['']
Sean D'Epagnier,2020-10-11,improve standby sleep current,['motor.ino']
Sean D'Epagnier,2020-03-14,prevent keys that timed out from being reapplied,['hat.py']
Sean D'Epagnier,2020-03-14,add pypilot rf remote to default actions,['web.py']
Sean D'Epagnier,2020-03-14,maybe fix lcd output breakage,['ugfx.cpp']
Sean D'Epagnier,2020-03-14,improve control,"['lcd.py,menu.py,page.py']"
Sean D'Epagnier,2020-03-14,fix test programs,"['Makefile,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,test.cpp']"
Sean D'Epagnier,2020-03-14,fix test detection,['servo.py']
Sean D'Epagnier,2020-03-14,fix a few cases of invalid values,"['server.py,values.py']"
Sean D'Epagnier,2020-03-14,fix typo,['web.py']
Sean D'Epagnier,2020-03-14,use previouos hat config in case eeprom fails,['hat.py']
Sean D'Epagnier,2020-03-14,attempt to increase priority of arduino process,['hat.py']
Sean D'Epagnier,2020-03-14,improve web calibration plot to display accel,"['calibration_plot.js,calibrationplot.html']"
Sean D'Epagnier,2020-03-14,implement display of wind modes from -180 to 180,"['page.py,autopilot.py,pilot.py,wind.py,sensors.py,values.py,pypilot_control.js']"
Sean D'Epagnier,2020-03-14,"fix more issues with gps, nmea parsing and multiple gps","['gpsd.py,nmea.py,sensors.py,serialprobe.py']"
Sean D'Epagnier,2020-03-14,fix mode redraw bug,['page.py']
Sean D'Epagnier,2020-03-14,signalk reception bug,"['sensors.py,signalk.py']"
Sean D'Epagnier,2020-03-14,slightly improve gpio,"['gpio.py,hat.py']"
Sean D'Epagnier,2020-03-17,fix remote config,"['arduino.py,hat.py,web.py']"
Sean D'Epagnier,2020-03-17,fix command change in web app,"['version.py,pypilot_control.js']"
Sean D'Epagnier,2020-03-18,improve heading command display,['page.py']
Sean D'Epagnier,2020-03-18,fix page wifi from lcd menu,['menu.py']
Sean D'Epagnier,2020-03-23,small fix error,"['client.py,server.py,values.py,autopilot_control_ui.py,scope_ui.py,scope_wx.py']"
Sean D'Epagnier,2020-03-23,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2020-03-24,improve motor sketch,"['Makefile,motor.ino']"
Sean D'Epagnier,2020-03-24,limit temperatures in python not c,"['arduino_servo.cpp,servo.py,autopilot_control.py']"
Sean D'Epagnier,2020-03-26,fix imports,['pilot.py']
Sean D'Epagnier,2020-04-09,autodetect xtal speed and reboot flag,"['motor.ino,servo.py']"
Sean D'Epagnier,2020-04-21,typo,['motor.ino']
Sean D'Epagnier,2020-04-21,"improve comments, no function change",['motor.ino']
Sean D'Epagnier,2020-04-21,improve comment,['basic.py']
Sean D'Epagnier,2020-04-26,improve faults and prevent movement at startup from rudder feedback,['servo.py']
Sean D'Epagnier,2020-04-26,improve timings,"['client.py,pipeserver.py,autopilot_control.py,scope.py,scope_wx.py']"
Sean D'Epagnier,2020-04-26,improve motor controller from 0-85% and 99.8% to 0-95% and 99.9%,['motor.ino']
rmvdmr,2020-05-16,"Merge pull request #1 from pypilot/master

fork update",['']
rmvdmr,2020-05-16,GPAPB was switching again from gps to compass mode,['nmea.py']
rmvdmr,2020-05-16,Update sensors.py,['sensors.py']
rmvdmr,2020-05-16,GPAPB was switching to compass again,['sensors.py']
sean d'epagnier,2020-05-17,"Merge pull request #60 from rmvdmr/master

GPAPB is switching from gps to compass again",['']
Sean D'Epagnier,2020-07-17,support python3 for font gen,"['Makefile,make_charset.py']"
Sean D'Epagnier,2020-07-17,update comment,"['serialprobe.py,servo.py']"
Sean D'Epagnier,2020-08-10,fix config,"['#script.sh#,eeprom_settings.txt,pypilot_hat.conf,script.sh']"
Sean D'Epagnier,2020-08-23,Merge branch 'new_format',['']
Sean D'Epagnier,2020-08-23,Merge /media/sean/ab8d10da-a8b7-4852-b39d-f7328f492c6b/tinypilot/pypilot,['']
Sean D'Epagnier,2020-08-24,fix imports and glut lcd emulation keys,"['font.py,glut.py,lcd.py,page.py,bufferedsocket.py,servo.py,setup.py']"
Sean D'Epagnier,2020-09-01,fix indent and debugging,"['boatimu.py,bufferedsocket.py']"
Sean D'Epagnier,2020-09-01,fix nmea parsing and support gps lat and lon,"['gpsd.py,linebuffer.cpp,nmea.py,sensors.py,servo.py']"
Sean D'Epagnier,2020-09-01,update signalk to perform conversions and output data input from other sources,['signalk.py']
Sean D'Epagnier,2020-08-31,Merge 10.10.10.60:pypilot,['']
Sean D'Epagnier,2020-09-05,small data fixes for gps,"['gpsd.py,sensors.py,serialprobe.py,signalk.py']"
Sean D'Epagnier,2020-09-05,add missing header,['IRLibHardware.h']
Sean D'Epagnier,2020-09-06,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2020-09-06,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2020-09-08,support uid for signalk and verbose output,"['weathersensors.ino,gpsd.py,sensors.py,signalk.py']"
Sean D'Epagnier,2020-09-08,Merge 10.10.10.60:pypilot,['']
Sean D'Epagnier,2020-09-09,Merge 10.10.10.60:pypilot,['']
Sean D'Epagnier,2020-09-10,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2020-09-21,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2020-09-28,add rf remote,"['Makefile,RCSwitch.cpp,RCSwitch.h,rfremote.ino,wiring.c']"
Sean D'Epagnier,2020-09-28,improve logic,['nmea.py']
Sean D'Epagnier,2020-09-28,small corrections,"['Makefile,shape.py']"
Sean D'Epagnier,2020-09-28,Merge 10.10.10.60:pypilot,['']
Sean D'Epagnier,2020-09-29,Merge 10.10.10.60:pypilot,['']
Sean D'Epagnier,2020-09-29,improve rf remote,"['Makefile,rfremote.ino']"
Sean D'Epagnier,2020-10-01,add missing file,['IRLibHardware.cpp']
Sean D'Epagnier,2020-10-03,improve backlight and hat settings,"['Makefile,hat.ino,motor.ino,arduino.py,eeprom_settings.txt,pypilot_hat.conf,hat.py,lcd.py,lircd.py,menu.py']"
Sean D'Epagnier,2020-10-10,optimize rf reception,"['RCSwitch.cpp,RCSwitch.h,hat.ino']"
Sean D'Epagnier,2020-10-11,Merge 192.168.14.1:pypilot,['']
Sean D'Epagnier,2020-10-14,Merge /media/sean/ab8d10da-a8b7-4852-b39d-f7328f492c6b/tinypilot/pypilot,['']
Sean D'Epagnier,2020-10-17,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2020-10-17,Merge 192.168.14.1:pypilot,['']
Sean D'Epagnier,2020-10-17,error messages for if python2 is used,"['weathersensors.ino,boatimu.py,client.py,failedimports.py,nonblockingpipe.py,setup.py']"
Sean D'Epagnier,2020-10-22,fix version check,"['weathersensors.ino,setup.py']"
Sean D'Epagnier,2020-10-23,fix gyrobias store,['boatimu.py']
Sean D'Epagnier,2020-10-23,formatting,"['basic.py,pilot.py']"
Sean D'Epagnier,2020-10-23,improve servo windup calculation,['servo.py']
Sean D'Epagnier,2020-10-23,fix data backup,['server.py']
Sean D'Epagnier,2020-10-23,fix windup calculation,['servo.py']
Sean D'Epagnier,2020-10-23,Merge 192.168.14.1:pypilot,['']
