Commit_ID,Contributor,Date,Message,Files
4230d2ab2f443f69db507888b7eb1f110b32c0be,deadprogram,2016-10-18,examples: remove Master unless needed for less codeSigned-off-by: deadprogram <ron@hybridgroup.com>,"['ardrone.go,ardrone_face_tracking.go,ardrone_ps3.go,audio.go,beaglebone_basic_direct_pin.go,beaglebone_blink.go,beaglebone_blink_usr_led.go,beaglebone_blinkm.go,beaglebone_button.go,beaglebone_direct_pin.go,beaglebone_led_brightness.go,beaglebone_led_brightness_with_analog_input.go,beaglebone_makey_button.go,beaglebone_servo.go,bebop.go,bebop_ps3.go,bebop_ps3_video.go,ble_battery.go,ble_device_info.go,chip_blink.go,chip_button.go,chip_button_led.go,chip_grove_accelerometer.go,chip_grove_lcd.go,chip_mpu6050.go,chip_wiichuck.go,digispark_api.go,digispark_blink.go,digispark_led_brightness.go,digispark_servo.go,edison_blink.go,edison_blink_without_all_gobot_framework.go,edison_blinkm.go,edison_button.go,edison_button_led.go,edison_button_led_api.go,edison_grove_accelerometer.go,edison_grove_blink.go,edison_grove_button.go,edison_grove_buzzer.go,edison_grove_lcd.go,edison_grove_led.go,edison_grove_light_sensor.go,edison_grove_piezo_vibration.go,edison_grove_rotary_sensor.go,edison_grove_sound_sensor.go,edison_grove_temperature_sensor.go,edison_grove_touch.go,edison_led_brightness.go,edison_led_brightness_with_analog_input.go,edison_miniboard_grove_accelerometer.go,edison_rgb_led.go,every_done.go,firmata_blink.go,firmata_blink_api.go,firmata_blinkm.go,firmata_button.go,firmata_buzzer.go,firmata_cat_toy.go,firmata_direct_pin.go,firmata_hmc6352.go,firmata_integration.go,firmata_led_brightness.go,firmata_led_brightness_with_analog_input.go,firmata_lidarlite.go,firmata_makey_button.go,firmata_mma7660.go,firmata_motor.go,firmata_mpl115a2.go,firmata_mpu6050.go,firmata_rgb_led.go,firmata_servo.go,firmata_temp36.go,firmata_travis.go,firmata_wiichuck.go,hello.go,hello_api.go,hello_api_auth.go,joule_blink.go,joule_blinkm.go,joule_grove_lcd.go,joule_leds.go,joule_rgb_led.go,joystick_ps3.go,joystick_ps4.go,joystick_xbox360.go,keyboard.go,leap_motion.go,leap_motion_gestures.go,leap_motion_hands.go,leap_servos.go,leap_sphero.go,mavlink.go,megapi_motor.go,minidrone.go,minidrone_ps3.go,mqtt_firmata_blink.go,mqtt_ping.go,nats.go,neurosky.go,ollie.go,ollie_roll.go,opencv_face_detect.go,opencv_window.go,particle_api.go,particle_blink.go,particle_button.go,particle_events.go,particle_function.go,particle_led_brightness.go,particle_variable.go,pebble.go,pebble_accelerometer.go,raspi_adafruit_dcmotor.go,raspi_adafruit_servo.go,raspi_adafruit_stepper.go,raspi_blink.go,raspi_blinkm.go,raspi_button.go,sphero.go,sphero_api.go,sphero_conways.go,sphero_dpad.go,sphero_master.go,square.go,square_fire.go']"
900bf1d9ea454cc8ed12a7072345159ad952f92b,deadprogram,2016-10-18,docs: remove Master unless needed for less codeSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,doc.go,README.md,doc.go,README.md,README.md,README.md,doc.go,README.md,doc.go,README.md,README.md,README.md,doc.go,README.md,doc.go,README.md,doc.go,README.md,doc.go,README.md,README.md,README.md,README.md,doc.go,README.md,doc.go,README.md,doc.go,README.md,doc.go,README.md,README.md,doc.go']"
68277723389481ea429b929206dd200749cd9969,deadprogram,2016-10-18,docs: remove Master unless needed for less codeSigned-off-by: deadprogram <ron@hybridgroup.com>,['doc.go']
54d9b161417e4b329dc27070d460936be35ba444,deadprogram,2016-10-20,ci: move Travis build script to more informative directory nameSigned-off-by: deadprogram <ron@hybridgroup.com>,"['.travis.yml,travis.sh']"
14f5a1989becaa483dd4a3b276aa8df0be32509a,deadprogram,2016-10-22,gpio: Add initial support for PIR motion detectorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,gpio.go,pir_motion_driver.go,pir_motion_driver_test.go,firmata_pir_motion.go']"
bf4b74cb5746ca90f01d02d3e8b1fa08befe47b4,devfubar,2016-10-22,Updated the examples to show how to setup the sparkfun edison,"['edison_blink.go,README.md,edison_adaptor.go,sparkfun_pinmap.go']"
bbf0b36a91f8e23c7a01df97aa053a2a0f690088,Warren Fernandes,2016-10-26,Adds support for Grove Magnetic Switch Sensor- http://wiki.seeed.cc/Grove-Magnetic_Switch/Signed-off-by: Warren Fernandes <warren.f.fernandes@gmail.com>,"['README.md,grove_drivers.go,grove_drivers_test.go']"
922e6d98f76c9532680e2b39eb6087c5dc9bfaf8,Warren Fernandes,2016-10-27,Uses NewTimer() instead of time.After() to be moreefficient since the later creates new timers in atight loop.- Adds more assertions to tests- Adds some comments to help contributors understandthat the send occurs after the Once.Signed-off-by: Warren Fernandes <warren.f.fernandes@gmail.com>,"['analog_sensor_driver.go,analog_sensor_driver_test.go']"
3f966dc125b1820e2751517b8eab8394b404c620,Warren Fernandes,2016-10-27,Fixes AnalogSensor Halt TestSigned-off-by: Warren Fernandes <warren.f.fernandes@gmail.com>,['analog_sensor_driver_test.go']
44224746b43c661f997df9ac627129981e65668d,Warren Fernandes,2016-10-27,Uses time.NewTimer() instead of time.After() to be more efficient.- Makes tests more consistent- Fixes halt test- Asserts on returned errorSigned-off-by: Warren Fernandes <warren.f.fernandes@gmail.com>,"['makey_button_driver.go,makey_button_driver_test.go']"
73043610f481af02b6d442125f5a6aee0415eeaf,Warren Fernandes,2016-10-27,Adds tests for grove temperature sensor driverSigned-off-by: Warren Fernandes <warren.f.fernandes@gmail.com>,"['grove_temperature_sensor_driver.go,grove_temperature_sensor_driver_test.go']"
facc7e5ae1c7478548b21b55a9890278d59405eb,Warren Fernandes,2016-10-27,Fixes import pathSigned-off-by: Warren Fernandes <warren.f.fernandes@gmail.com>,['grove_temperature_sensor_driver_test.go']
d82e893e6f088f536f0040b41fd083fb92837cb6,deadprogram,2016-10-30,gpio: PIR Motion sensor now workingSigned-off-by: deadprogram <ron@hybridgroup.com>,['pir_motion_driver.go']
e01baa7b75bd96f3218aca3399c55547c11dd0b7,deadprogram,2016-10-30,gpio: display events in PIR detect exampleSigned-off-by: deadprogram <ron@hybridgroup.com>,"['pir_motion_driver.go,firmata_pir_motion.go']"
1b1abbebe2ccf1259eac4af5fa1d9f50e70b101f,Ron Evans,2016-10-30,Merge pull request #331 from wfernandes/devAdds support for Grove Magnetic Switch Sensor,['']
cec58027190017a0bc1e8fab71a17c2bd2f7961e,Ron Evans,2016-10-30,Merge pull request #332 from wfernandes/test-fixingMinor improvements,['']
cb963352192297993e2f1aec07bfb319f76170d2,deadprogram,2016-10-30,docs: update README with missing devicesSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
178836fdad5719dc5d17c7910a2c1988388eabeb,Ron Evans,2016-11-01,Merge pull request #326 from devfubar/feature/edison-sparkfunPinmap for Intel Edison Sparkfun and documentation,['']
cbf0c8b3908e5bf2d55af3bf5c300be043c2239d,deadprogram,2016-11-01,Merge branch 'feature/devices/pirmotion' into dev,['']
5785a835462729fff0a991a285efa29860e999d1,deadprogram,2016-11-01,docs: update README for gpio driversSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
9faf9eb52a5fb57bb0ff654b69ef5d9d04d356b3,deadprogram,2016-11-05,core: Use time.Sleep unless waiting for a timeout in a selectSigned-off-by: deadprogram <ron@hybridgroup.com>,"['generate.go,buzzer_driver.go,adafruit_driver.go,jhd1313m1_driver.go,lidarlite_driver.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,wiichuck_driver.go,wiichuck_driver_test.go,chip_grove_lcd.go,edison_grove_buzzer.go,edison_grove_lcd.go,firmata_buzzer.go,joule_grove_lcd.go,minidrone.go,raspi_adafruit_dcmotor.go,raspi_adafruit_servo.go,client.go,takeoff.go,video.go,ble_minidrone.go,client.go,client_test.go,blink.go,mavlink.go,mavlink_driver.go,neurosky_driver_test.go,utils_test.go']"
7eb7d875ebe7cfabc3b9be6858061eaf204fc0f9,Warren Fernandes,2016-11-05,Adds tests for grove driversSigned-off-by: Warren Fernandes <warren.f.fernandes@gmail.com>,['grove_drivers_test.go']
4e6a49aabf3748ab3f98c85a1e5a03fb0e335e9c,deadprogram,2016-11-06,particle: update docs to match latest APISigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,adaptor.go,doc.go']"
39eb212e35c4b1d8195dd0d80b920e931d046437,Warren Fernandes,2016-11-06,Removes subtest definitions since they are not supported in go1.6Signed-off-by: Warren Fernandes <warren.f.fernandes@gmail.com>,['grove_drivers_test.go']
a93bc5f0fabf3555a5985b6d2bf50af14e84787f,Ron Evans,2016-11-07,Merge pull request #334 from wfernandes/devAdds tests for grove drivers,['']
08874e4e214e44b8629989d552d67dd079a8a3fe,deadprogram,2016-11-07,"core: no longer return slices of errors, instead use multierrorSigned-off-by: deadprogram <ron@hybridgroup.com>","['adaptor.go,helpers_test.go,generate.go,connection.go,device.go,driver.go,analog_sensor_driver.go,button_driver.go,buzzer_driver.go,direct_pin_driver.go,grove_temperature_sensor_driver.go,helpers_test.go,led_driver.go,makey_button_driver.go,motor_driver.go,pir_motion_driver.go,relay_driver.go,rgb_led_driver.go,servo_driver.go,adafruit_driver.go,blinkm_driver.go,helpers_test.go,hmc6352_driver.go,jhd1313m1_driver.go,lidarlite_driver.go,mcp23017_driver.go,mcp23017_driver_test.go,mma7660_driver.go,mpl115a2_driver.go,mpu6050_driver.go,wiichuck_driver.go,batty.go,helpers_test.go,master.go,master_test.go,neurosky_driver.go,camera_driver.go,adaptor.go,pebble_driver.go,raspi_adaptor.go,sphero_driver.go,robot.go']"
03e29d17f19bc55942c7e5ac6cf0bb4f6e47931a,deadprogram,2016-11-07,core: update GPIO drivers to return simply errorsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['analog_sensor_driver_test.go,button_driver_test.go,direct_pin_driver_test.go,grove_temperature_sensor_driver_test.go,led_driver_test.go,makey_button_driver_test.go,motor_driver_test.go,pir_motion_driver_test.go,rgb_led_driver_test.go,servo_driver_test.go']"
506da4d8a6bbe8fa79157824ac0335ba6d294d23,deadprogram,2016-11-07,core: update I2C drivers to return simply errorsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['adafruit_driver.go,adafruit_driver_test.go,blinkm_driver_test.go,hmc6352_driver_test.go,lidarlite_driver_test.go,mcp23017_driver_test.go,mpl115a2_driver_test.go,mpu6050_driver_test.go,wiichuck_driver_test.go']"
dfd822251e401def258b4a34c0e40b0f1487c543,deadprogram,2016-11-07,core: update ARDrone platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go']"
ec24ae58bc5a932222b64823e831ac772169de2c,deadprogram,2016-11-07,core: update Audio platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['audio_adaptor.go,audio_adaptor_test.go,audio_driver.go,audio_driver_test.go']"
aba3636c86b950564da056feb0218755e98418d7,deadprogram,2016-11-07,core: update Beaglebone platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
36fab679d4774c2149c8e94518a8502f1dce416b,deadprogram,2016-11-07,core: update Bebop platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['bebop_adaptor.go,bebop_adaptor_test.go,bebop_driver.go']"
e5437a81d5d80808e5bd571f998836b48ab01f1f,deadprogram,2016-11-07,core: update BLE platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['battery.go,ble_client_adaptor.go,ble_minidrone.go,device_information.go,ollie.go']"
84e2757776de2f1c3b40128a08bb1556ecd09117,deadprogram,2016-11-07,core: update C.H.I.P. platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['chip_adaptor.go,chip_adaptor_test.go']"
0926a985e101436ff5af45dcf3286d09b7edc134,deadprogram,2016-11-07,core: update Digispark platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['digispark_adaptor.go,digispark_adaptor_test.go']"
654a2a0fded89302e193b53351b52a0aea428124,deadprogram,2016-11-07,core: update Firmata platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['firmata_adaptor.go,firmata_adaptor_test.go']"
e4899181739fa5814ecfdd42016f21018b309841,deadprogram,2016-11-07,core: update Intel Edison platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['edison_adaptor.go,edison_adaptor_test.go']"
4f4b24ff7da58f6e82b311ebd820e15675c71267,deadprogram,2016-11-07,core: update Intel Joule platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['joule_adaptor.go,joule_adaptor_test.go,pwm_pin.go']"
af21d98074a23d19bbeff3c25b56746f5792c71c,deadprogram,2016-11-07,core: update Joystick platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go']"
80cb23de32827f85f24ecdf3e378116e4ac645a3,deadprogram,2016-11-07,core: update Keyboard platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['keyboard.go,keyboard_driver.go,keyboard_driver_test.go']"
76b5227a2d4bc7cd5d587eacccbac90ae2710391,deadprogram,2016-11-07,core: update leap Motion platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['leap_motion_adaptor.go,leap_motion_adaptor_test.go,leap_motion_driver.go,leap_motion_driver_test.go']"
f2917e71bf02a9f52c152d462fb69e7aae1285cd,deadprogram,2016-11-07,core: update Mavlink platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['mavlink_adaptor.go,mavlink_adaptor_test.go,mavlink_driver.go,mavlink_driver_test.go']"
5dff2aa1697f21925365b8feacc058e0f3085260,deadprogram,2016-11-07,core: update Megapi platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['megapi_adaptor.go,motor_driver.go']"
2cf61532bf8d098c42af57886c6ced3ef2f3917b,deadprogram,2016-11-07,core: update MQTT platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['mqtt_adaptor.go,mqtt_adaptor_test.go']"
c327fe16501591964d83f7e024557b01e6ac2833,deadprogram,2016-11-07,core: update NATS platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['nats_adaptor.go,nats_adaptor_test.go']"
1ec2497c6419e3fe72476e5f1c60307f90398e11,deadprogram,2016-11-07,core: update Neurosky platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go']"
ed50f7fef7b7268d93ec8278d015b8f3f7c43dcf,deadprogram,2016-11-07,core: update OpenCV platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['camera_driver_test.go,window_driver.go,window_driver_test.go']"
24fa687dfebeb1e6bbd9264ef70406d0f298060e,deadprogram,2016-11-07,core: update Particle platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,['adaptor_test.go']
7189809f17916dc816846fd8b2e3c1b47c53ff21,deadprogram,2016-11-07,core: update Pebble platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['pebble_adaptor.go,pebble_adaptor_test.go,pebble_driver_test.go']"
16e4184f6927d97737f72d85b21600ba4d697af1,deadprogram,2016-11-07,core: update Raspi platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['raspi_adaptor.go,raspi_adaptor_test.go']"
e3f32bbe72cdb77f8a169ecf14e308e4d3d88484,deadprogram,2016-11-07,core: update Sphero platform to simply return errorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver_test.go']"
9c6d0ba381758c949543b4a0d01a23fb5ad260f7,deadprogram,2016-11-07,core: install hashicorp/go-multierror for Travis buildsSigned-off-by: deadprogram <ron@hybridgroup.com>,['Makefile']
d7429429d7daa95b2c6a394b40529818b6cae6af,deadprogram,2016-11-07,core: better use of hashicorp/go-multierror for Travis buildsSigned-off-by: deadprogram <ron@hybridgroup.com>,['master_test.go']
c76557aaeece5da413ce43b094a70777365de4b2,deadprogram,2016-11-07,core: better use of hashicorp/go-multierror for Travis buildsSigned-off-by: deadprogram <ron@hybridgroup.com>,['mqtt_adaptor_test.go']
664b949ad3b243d6d1ee089f07210c904eaaeae1,deadprogram,2016-11-07,core: better use of hashicorp/go-multierror for Travis buildsSigned-off-by: deadprogram <ron@hybridgroup.com>,['nats_adaptor_test.go']
03332527c2e119e9a26777984eecd2e6f969dd00,deadprogram,2016-11-07,core: correct test for NATS returning wrong errorSigned-off-by: deadprogram <ron@hybridgroup.com>,['nats_adaptor.go']
91cc0c42997c39191a5929a11c6f07ccf2c63112,deadprogram,2016-11-07,core: correct test for GPIO grove to match multierrorSigned-off-by: deadprogram <ron@hybridgroup.com>,['grove_drivers_test.go']
370b296651a03e22c36584a937a4190eceb41d3c,Ron Evans,2016-11-13,Merge pull request #336 from hybridgroup/feature/multierrorsAdaptors/Drivers return error/multierror instead of slice of errors,['']
12596bfcfdb5ab16ef1741567936de5b0ca23d46,Warren Fernandes,2016-11-13,Ranges over channel instead of using selectSigned-off-by: Warren Fernandes <warren.f.fernandes@gmail.com>,['eventer.go']
0cb944f7e7de19a0ced5abdf7a1af2369e07e084,deadprogram,2016-11-15,Merge branch 'wfernandes-minor-fix' into dev,['']
17c6a16d51fa95cbe96bcd466fe42179b8c72653,Warren Fernandes,2016-11-21,Adds note about the kernel version for CHIP- The current ChipAdaptor will only support OS 4.3 because of theGPIO pin mapping.See http://docs.getchip.com/chip.html#gpio for more details.Signed-off-by: Warren Fernandes <warren.f.fernandes@gmail.com>,['README.md']
388c2de942f88a70f5c0af77ba45f695286096a1,Ron Evans,2016-11-24,Merge pull request #340 from wfernandes/update-chip-readmeAdds note about the kernel version for CHIP,['']
19b6c11586450e6c98bbbc2913f54cecc5ee8c0d,deadprogram,2016-11-26,docs: add comments to MQTT adaptorSigned-off-by: deadprogram <ron@hybridgroup.com>,['mqtt_adaptor.go']
86ec61eeed100d4909fe2af8916933ef83bc3866,deadprogram,2016-11-26,joule: extract Tuchuck pin mapping into separate fileSigned-off-by: deadprogram <ron@hybridgroup.com>,"['joule_adaptor.go,joule_adaptor_test.go,pwm_pin.go,tuchuck_pinmap.go']"
4ef57b6d7228577d6435ff4084601ffaad5a2abe,deadprogram,2016-11-26,docs: Update audio platform godocsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['audio_adaptor.go,audio_driver.go']"
c51f1e3add015c71edc499b65a60c6e75fe683e2,deadprogram,2016-11-26,beaglebone: add support for kernel 4.xSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,beaglebone_adaptor.go,beaglebone_pins.go']"
0d02bdc29f1b5696993631476726430ea0d6e478,deadprogram,2016-11-26,beaglebone: correct ocp mapping in support for kernel 4.xSigned-off-by: deadprogram <ron@hybridgroup.com>,['beaglebone_adaptor.go']
055fcbf42395426d2afd588cafca935deb23aa48,deadprogram,2016-11-27,beaglebone: mapping and tests to match the 4.x kernelSigned-off-by: deadprogram <ron@hybridgroup.com>,"['beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
848f93756f44a205f31f53b3cdc741c4a57f3fed,deadprogram,2016-11-27,beaglebone: mapping and tests to match the 4.x kernelSigned-off-by: deadprogram <ron@hybridgroup.com>,['beaglebone_adaptor.go']
24479a230df815783ac2354837204e31f30b4918,deadprogram,2016-11-27,beaglebone: map usr LEDs to match all kernelsSigned-off-by: deadprogram <ron@hybridgroup.com>,['beaglebone_adaptor.go']
20235ffad066d1c0015233ad0f36d376c9a9d570,deadprogram,2016-11-27,beaglebone: auto-detect Linux kernel versionSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,beaglebone_adaptor.go']"
0f64b7f27b4e957a75387f923a787a3ff7156a46,deadprogram,2016-11-27,chip: auto-detect OS version to adjust pin mappingsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,chip_adaptor.go,chip_adaptor_test.go']"
dce211e9c8f8b772391176defd9100f46244de58,deadprogram,2016-11-27,chip: default to latest OS version to adjust pin mappingsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['chip_adaptor.go,chip_adaptor_test.go']"
