Contributor,Date,Message,Files
deadprogram,2017-02-02,"bebop: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['bebop_adaptor.go,bebop_driver.go']"
deadprogram,2017-02-02,"minidrone: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['minidrone_driver.go,minidrone_driver_test.go']"
deadprogram,2017-02-02,"particle: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['adaptor.go,adaptor_test.go']"
deadprogram,2017-02-02,"bb8: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['bb8_driver.go,bb8_driver_test.go']"
deadprogram,2017-02-02,"ollie: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['ollie_driver.go,ollie_driver_test.go']"
deadprogram,2017-02-02,"sphero: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go']"
Erik Agsjö,2017-02-06,"Change to make I2C support more than one bus, and use
other access methods than block operations.

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>

Added ReadWordData to i2c connection

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>

Code cleanup","['helpers_test.go,i2c.go,chip_adaptor.go,chip_adaptor_test.go,i2c_device.go']"
Erik Agsjö,2017-02-06,"Added word sized i2c write operation

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>",['i2c_device.go']
Erik Agsjö,2017-02-06,"Updated all i2c drivers to new interface

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>

Fixed I2C interface bugs

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>","['adafruit_driver.go,adafruit_driver_test.go,blinkm_driver.go,blinkm_driver_test.go,bmp180_driver.go,bmp180_driver_test.go,grove_drivers.go,helpers_test.go,hmc6352_driver.go,hmc6352_driver_test.go,i2c.go,jhd1313m1_driver.go,l3gd20h_driver.go,l3gd20h_driver_test.go,lidarlite_driver.go,lidarlite_driver_test.go,mcp23017_driver.go,mcp23017_driver_test.go,mma7660_driver.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,sht3x_driver.go,sht3x_driver_test.go,wiichuck_driver.go,wiichuck_driver_test.go,i2c_device.go,i2c_device_test.go']"
Erik Agsjö,2017-02-06,"Refactored platforms to new I2C interfaces

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>","['beaglebone_adaptor.go,beaglebone_adaptor_test.go,chip_adaptor.go,chip_adaptor_test.go,firmata_adaptor.go,firmata_adaptor_test.go,firmata_i2c.go,edison_adaptor.go,edison_adaptor_test.go,sparkfun_pinmap.go,joule_adaptor.go,joule_adaptor_test.go,raspi_adaptor.go,raspi_adaptor_test.go']"
Erik Agsjö,2017-02-06,"Small doc change

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>",['i2c.go']
deadprogram,2017-02-07,"ardrone: add ValidatePitch helper function for ARDrone 2.0 to package

Signed-off-by: deadprogram <ron@hybridgroup.com>","['pitch.go,pitch_test.go']"
deadprogram,2017-02-07,"bebop: add ValidatePitch helper function for Parrot Bebop to package

Signed-off-by: deadprogram <ron@hybridgroup.com>","['pitch.go,pitch_test.go']"
deadprogram,2017-02-07,"minidrone: add ValidatePitch helper function for Parrot Minidrone to package

Signed-off-by: deadprogram <ron@hybridgroup.com>","['pitch.go,pitch_test.go']"
deadprogram,2017-02-07,"docs: fix #363 by using atomic.Value to protect current values used by mutiple goroutines

Signed-off-by: deadprogram <ron@hybridgroup.com>","['ardrone_ps3.go,bebop_ps3.go,bebop_ps3_video.go,minidrone_ps3.go']"
deadprogram,2017-02-07,Merge branch 'better-i2c' of https://github.com/erkkah/gobot into erkkah-better-i2c,['']
deadprogram,2017-02-07,"firmata: correct error in I2C reads not listening to board events

Signed-off-by: deadprogram <ron@hybridgroup.com>","['firmata_adaptor.go,firmata_i2c.go']"
deadprogram,2017-02-07,"blinkm: correct initialization params order for new I2C connection

Signed-off-by: deadprogram <ron@hybridgroup.com>",['blinkm_driver.go']
deadprogram,2017-02-08,"beaglebone: correct i2c buses to match actual mapping

Signed-off-by: deadprogram <ron@hybridgroup.com>","['beaglebone_grove_accelerometer.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
deadprogram,2017-02-08,"joule: cleanup order of included packages

Signed-off-by: deadprogram <ron@hybridgroup.com>",['joule_adaptor.go']
deadprogram,2017-02-08,"docs: add examples for i2c platforms to use BlinkM

Signed-off-by: deadprogram <ron@hybridgroup.com>","['beaglebone_blinkm.go,chip_blinkm.go,raspi_blinkm.go']"
deadprogram,2017-02-08,Merge branch 'erkkah-better-i2c' into dev,['']
deadprogram,2017-02-08,"firmata: correct test awaiting i2c response

Signed-off-by: deadprogram <ron@hybridgroup.com>",['firmata_adaptor_test.go']
deadprogram,2017-02-08,"firmata: remove race conditions identified in Firmata client

Signed-off-by: deadprogram <ron@hybridgroup.com>","['firmata_button.go,client.go,client_test.go']"
deadprogram,2017-02-09,"i2c: add interface and implementation to allow i2c devices to be connected to alternate i2c buses than default

Signed-off-by: deadprogram <ron@hybridgroup.com>","['blinkm_driver.go,i2c.go,joule_blinkm.go']"
deadprogram,2017-02-09,"i2c: update function signatures to have correct types

Signed-off-by: deadprogram <ron@hybridgroup.com>","['helpers_test.go,i2c.go']"
deadprogram,2017-02-09,"i2c: complete adding optional param with alternative i2c bus for all i2c drivers

Signed-off-by: deadprogram <ron@hybridgroup.com>","['adafruit_driver.go,blinkm_driver.go,bmp180_driver.go,grove_drivers.go,hmc6352_driver.go,jhd1313m1_driver.go,jhd1313m1_driver_test.go,l3gd20h_driver.go,lidarlite_driver.go,mcp23017_driver.go,mcp23017_driver_test.go,mma7660_driver.go,mma7660_driver_test.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,sht3x_driver.go,wiichuck_driver.go,wiichuck_driver_test.go']"
deadprogram,2017-02-09,"i2c: add godocs for updated i2c functionality

Signed-off-by: deadprogram <ron@hybridgroup.com>",['i2c.go']
deadprogram,2017-02-09,"i2c: update mpu6050 for bus interface

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mpu6050_driver.go,mpu6050_driver_test.go']"
deadprogram,2017-02-09,"i2c: completed implemetation of I2cConfig interface

Signed-off-by: deadprogram <ron@hybridgroup.com>","['adafruit_driver.go,blinkm_driver.go,bmp180_driver.go,grove_drivers.go,hmc6352_driver.go,i2c.go,jhd1313m1_driver.go,l3gd20h_driver.go,lidarlite_driver.go,mcp23017_driver.go,mma7660_driver.go,mpl115a2_driver.go,mpu6050_driver.go,mpu6050_driver_test.go,sht3x_driver.go,wiichuck_driver.go,joule_blinkm.go']"
deadprogram,2017-02-09,"i2c: correct godocs to match new constructor signatures with optional params

Signed-off-by: deadprogram <ron@hybridgroup.com>","['adafruit_driver.go,blinkm_driver.go,bmp180_driver.go,grove_drivers.go,hmc6352_driver.go,i2c.go,jhd1313m1_driver.go,l3gd20h_driver.go,lidarlite_driver.go,mcp23017_driver.go,mma7660_driver.go,mpl115a2_driver.go,mpu6050_driver.go,sht3x_driver.go,wiichuck_driver.go']"
deadprogram,2017-02-10,"i2c: refactoring of the interface/implementations based on feedback and golinter

Signed-off-by: deadprogram <ron@hybridgroup.com>","['adafruit_driver.go,blinkm_driver.go,bmp180_driver.go,grove_drivers.go,helpers_test.go,hmc6352_driver.go,i2c.go,jhd1313m1_driver.go,l3gd20h_driver.go,lidarlite_driver.go,mcp23017_driver.go,mma7660_driver.go,mpl115a2_driver.go,mpu6050_driver.go,mpu6050_driver_test.go,sht3x_driver.go,wiichuck_driver.go,joule_blinkm.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,chip_adaptor.go,chip_adaptor_test.go,firmata_adaptor.go,firmata_adaptor_test.go,firmata_i2c.go,edison_adaptor.go,edison_adaptor_test.go,joule_adaptor.go,joule_adaptor_test.go,raspi_adaptor.go,raspi_adaptor_test.go']"
deadprogram,2017-02-10,"i2c: reorder driver implementations based on suggestions from @goinggo

Signed-off-by: deadprogram <ron@hybridgroup.com>","['adafruit_driver.go,bmp180_driver.go,grove_drivers.go,hmc6352_driver.go,jhd1313m1_driver.go,l3gd20h_driver.go,mcp23017_driver.go']"
deadprogram,2017-02-10,"i2c: reorder core implementation based on suggestions from @goinggo

Signed-off-by: deadprogram <ron@hybridgroup.com>",['i2c.go']
deadprogram,2017-02-10,"i2c: example of using optional params

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-02-10,"docs: update params info for Robot

Signed-off-by: deadprogram <ron@hybridgroup.com>",['robot.go']
deadprogram,2017-02-11,"i2c: ensure all current i2c drivers (except for wiichuck) use a standard i2c style request/response interaction pattern

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,mpu6050_driver_test.go,chip_mpu6050.go,firmata_mpl115a2.go,firmata_mpu6050.go']"
deadprogram,2017-02-11,"i2c: increase test coverage for drivers

Signed-off-by: deadprogram <ron@hybridgroup.com>","['adafruit_driver_test.go,blinkm_driver_test.go,bmp180_driver_test.go,hmc6352_driver_test.go,jhd1313m1_driver_test.go,l3gd20h_driver_test.go,lidarlite_driver_test.go,mcp23017_driver_test.go,mpl115a2_driver_test.go,mpu6050_driver_test.go,sht3x_driver_test.go,wiichuck_driver_test.go']"
deadprogram,2017-02-11,"i2c: refactor mpl115a2 to more cleanly return desired data as methods

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mpl115a2_driver.go,mpl115a2_driver_test.go']"
deadprogram,2017-02-11,"i2c: refactor mpl115a2 to more cleanly return desired data as methods

Signed-off-by: deadprogram <ron@hybridgroup.com>",['firmata_mpl115a2.go']
deadprogram,2017-02-11,"i2c: add some additional comments for godocs awesomeeness

Signed-off-by: deadprogram <ron@hybridgroup.com>","['bmp180_driver.go,l3gd20h_driver.go,lidarlite_driver.go,mma7660_driver.go,mpu6050_driver.go']"
deadprogram,2017-02-13,"i2c: move Config into separate file for clarity

Signed-off-by: deadprogram <ron@hybridgroup.com>","['i2c.go,i2c_config.go']"
deadprogram,2017-02-14,"i2c: refactor MCP23017 driver to support new optional params

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mcp23017_driver.go,mcp23017_driver_test.go']"
deadprogram,2017-02-14,"i2c: additional refactoring MCP23017 driver to support new optional params

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mcp23017_driver.go,mcp23017_driver_test.go']"
deadprogram,2017-02-14,"i2c: extremely minimal tests for Connection

Signed-off-by: deadprogram <ron@hybridgroup.com>",['i2c_test.go']
deadprogram,2017-02-14,"i2c: a few more tests for Connection

Signed-off-by: deadprogram <ron@hybridgroup.com>",['i2c_test.go']
deadprogram,2017-02-14,"i2c: just one more tests for Connection

Signed-off-by: deadprogram <ron@hybridgroup.com>",['i2c_test.go']
deadprogram,2017-02-14,"jhd1313m1: add some test coverage

Signed-off-by: deadprogram <ron@hybridgroup.com>",['jhd1313m1_driver_test.go']
deadprogram,2017-02-14,"i2c: increase test coverage

Signed-off-by: deadprogram <ron@hybridgroup.com>","['grove_drivers_test.go,jhd1313m1_driver_test.go,mma7660_driver_test.go']"
deadprogram,2017-02-14,"i2c: increase test coverage

Signed-off-by: deadprogram <ron@hybridgroup.com>","['adafruit_driver_test.go,grove_drivers_test.go']"
deadprogram,2017-02-14,"ble: more WIP on multiple ble devices

Signed-off-by: deadprogram <ron@hybridgroup.com>","['ollie_multiple.go,ble_client_adaptor.go']"
deadprogram,2017-02-14,"ble: test examples to excercise multiple BLE devices at once

Signed-off-by: deadprogram <ron@hybridgroup.com>","['ble_multiple_generic.go,ble_multiple_info.go']"
deadprogram,2017-02-14,"ble: remove adhoc console logging

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ble_client_adaptor.go']
deadprogram,2017-02-15,"ble: update README to match use of ble package instead of gatt package

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-02-15,"i2c: small README update

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
Leo Arias,2017-02-15,Use go1.7.5 to build the snap,['snapcraft.yaml']
Ron Evans,2017-02-16,"Merge pull request #367 from elopio/snap-go1.7

Use go1.7.5 to build the snap",['']
deadprogram,2017-02-16,Merge branch 'master' into dev,['']
deadprogram,2017-02-16,"add changelog for 1.2 release

Signed-off-by: deadprogram <ron@hybridgroup.com>",['CHANGELOG.md']
deadprogram,2017-02-16,"Update version to 1.2.0 for release

Signed-off-by: deadprogram <ron@hybridgroup.com>",['version.go']
Daniel Nishimura,2017-02-15,"Allow NATS options to pass in the NATS adaptor for TLS support.

Signed-off-by: Daniel Nishimura <dnishimura@gmail.com>","['README.md,nats_adaptor.go,nats_adaptor_test.go,catest-key.pem,catest.pem,client-cert.pem,client-key.pem,server-cert.pem,server-key.pem']"
Ron Evans,2017-02-16,"Merge pull request #369 from zenbulabs/nats-adaptor-tls-support

Allow NATS options to pass in the NATS adaptor for TLS support.",['']
deadprogram,2017-02-16,"chip: correct docs to describe valid pin mappings

Signed-off-by: deadprogram <ron@hybridgroup.com>",['chip_adaptor.go']
deadprogram,2017-02-16,"Update version to 1.2.1 for point release

Signed-off-by: deadprogram <ron@hybridgroup.com>",['version.go']
deadprogram,2017-02-16,"test: testing use of codecov.io for code coverage reporting

Signed-off-by: deadprogram <ron@hybridgroup.com>","['.travis.yml,travis.sh']"
deadprogram,2017-02-16,"test: testing use of codecov.io for code coverage reporting

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-02-16,"test: correct 'make cover' task to work correctly

Signed-off-by: deadprogram <ron@hybridgroup.com>",['Makefile']
deadprogram,2017-02-16,"snapcraft: exclude snapcraft build artifacts from git

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.gitignore']
deadprogram,2017-02-17,"test: remove TravisCI tests for go 1.6

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
Erik Agsjö,2017-02-20,"New driver for Adafruit DRV2605L

Cleanup, added more tests for DRV2605L driver

Fixed documentation + formatting","['drv2605l_driver.go,drv2605l_driver_test.go']"
Erik Agsjö,2017-02-20,"Updated DRV2605L driver to new I2C interface

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>","['drv2605l_driver.go,drv2605l_driver_test.go']"
Erik Agsjö,2017-02-20,"Adapted DRV2605L driver to latest i2c changes

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>","['drv2605l_driver.go,drv2605l_driver_test.go']"
Erik Agsjö,2017-02-20,"Added driver for Adafruit TSL2561

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>","['tsl2561_driver.go,tsl2561_driver_test.go']"
Erik Agsjö,2017-02-20,"Updated tsl2561 driver to use new I2cConnector

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>","['tsl2561_driver.go,tsl2561_driver_test.go']"
Erik Agsjö,2017-02-20,"Moved to ReadWordData for TSL2561, fixed weird problem

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>",['tsl2561_driver.go']
Erik Agsjö,2017-02-20,"Fixed TSL2561 driver tests

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>",['tsl2561_driver_test.go']
Erik Agsjö,2017-02-20,"Updated TSL2561 driver to latest i2c changes

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>","['tsl2561_driver.go,tsl2561_driver_test.go']"
Erik Agsjö,2017-02-20,"Minor doc readability change

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>",['drv2605l_driver.go']
deadprogram,2017-02-21,"test: improvements to run tests much faster thanks @maruel

Signed-off-by: deadprogram <ron@hybridgroup.com>","['Makefile,travis.sh']"
Erik Agsjö,2017-02-21,"Added simple example for TSL2561 on C.H.I.P

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>","['tsl2561_driver.go,chip_tsl2561.go']"
Erik Agsjö,2017-02-21,"Added simple example for DRV2605L on C.H.I.P

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>",['chip_drv2605l.go']
Ron Evans,2017-02-22,"Merge pull request #373 from erkkah/tsl2561-driver

Driver for the Adafruit TSL2561",['']
Ron Evans,2017-02-22,"Merge pull request #375 from erkkah/drv2605l-driver

Driver for the DRV2605L haptic controller",['']
deadprogram,2017-02-22,"core: write test for robot's devices Halt()

Signed-off-by: deadprogram <ron@hybridgroup.com>",['master_test.go']
deadprogram,2017-02-22,"test: only cat test coverage output file whene said file exists

Signed-off-by: deadprogram <ron@hybridgroup.com>",['travis.sh']
