Commit_ID,Contributor,Date,Message,Files
bc4a1f5cea48bb6d9807bda23dbf9f3ab8dd556a,Andrew Stewart,2014-06-04,"Remove JSHint/Istanbul from package.jsonJSHint is very rarely used, and Istanbul only on Travis to generate coveragereports for CodeClimate.So instead of bundling it with Cylon at all times, it will now be installedglobally by Travis prior to running tests.The Make tasks for JSHint/Istanbul now also assume both packages are installedglobally, rather than in the local node_modules directory.","['.travis.yml,Makefile,package.json']"
a5241e57b5367d4b81595dee1c0a60ae3f5a4d93,Andrew Stewart,2014-06-04,"All work and no play makes Jack a dull boyRobots can now take a break and have #play functions instead of #work.Internally they're treated the same, but it's a fun easter egg!Example:Cylon.robot({  name: 'Jack',  connections: [],  devices: [],  play: function play(my) {    every((5).seconds(), function() {      console.log(""All work and no play makes %s a dull boy."", my.name);    });  }});I sincerely apologize for the repeated reference to The Shining, blame@deadprogram.Closes #189.","['robot.js,robot.spec.js']"
789347f6f8b61cbef15423010d6f83e792cf27f8,Andrew Stewart,2014-06-05,Improve inline docs for Utils functions,['utils.js']
f91dd7d5c3395e03937664ac9722854cbdd149dd,Andrew Stewart,2014-06-05,"Refactor Utils (mostly) out of global namespaceThis commit reframes the Utils module to be more self-contained, and now onlythe Number prototype methods and the every/after/constantly methods are exposedglobally.I'm unsure about whether these methods can be more scoped such that people canturn them off if they want, but that's potentially something to look into in thefuture.This commit also updates most of the other source files in Cylon, requiring theUtils module rather than assuming the methods are in the global namespace.A similar batch of commits will need to be made for all other Cylon modules tomake sure they don't explode when they can't find #subclass or something likethat.To make the previously-global methods available, both in submodules and forpeople looking for them, all the utility functions are exported in Cylon.Utils.","['adaptor.js,basestar.js,connection.js,cylon.js,device.js,driver.js,digital-pin.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,utils.js,adaptor.spec.js,api.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,digital-pin.spec.js,driver.spec.js,logger.spec.js,robot.spec.js,utils.spec.js']"
a60f16b8ea313d14f4235b71e90f6fc4cfa5e37f,Edgar Silva,2014-06-05,Fix typo in utils param name.,['utils.js']
2b5e991ef3138b7a5f37764641ef1807a133521e,Andrew Stewart,2014-06-05,Clean up some of the utility functions,['utils.js']
81fa26096317aa68ab08b3fa61a69959da61c463,Andrew Stewart,2014-06-06,"Store robots in an dict, rather than arrayAlso removes the find{Robot,RobotConnection,RobotDevice} methods. Additionally,stops passing the Master through to the Robot constructor, we can justrequire('./cylon') if we need to access anything in there.","['cylon.js,robot.js,cylon.spec.js']"
5690d723fbcf8df2ef3564aa974f80899455550d,Andrew Stewart,2014-06-06,Update examples that previously used findRobot,"['multiple_arduinos_one_skynet_connection.js,sf-sphero.js,sf-sphero.markdown,sphero-pebble-sf.js,sphero-pebble-sf.markdown']"
af4bbd963bcb184f6b7860c8fbe7fc3b6a4ed79c,Andrew Stewart,2014-06-06,Clean up API implementation using middleware,['routes.js']
ebdeeccd125492ecece5e53cc0287c34a3e6cdf0,Andrew Stewart,2014-06-06,"Use implicit object conversion with #toJSONJSON.stringify, if told to convert an object with a #toJSON method, will insteadstringify the result of the #toJSON method.","['routes.js,connection.js,device.js,robot.js,connection.spec.js,device.spec.js,robot.spec.js']"
836b7938dbfa8603bf081fcff9d65c85a6f5f534,Ron Evans,2014-06-06,Merge pull request #191 from hybridgroup/refactor/utilsRefactor Utils (mostly) out of global namespace,['']
957ad1790a74f9ebce5302e9133d6faebf784c95,Chris Boette,2014-06-06,Update keyboard.markdownMinor fixes from CoffeeScript to JavaScript.,['keyboard.markdown']
de7b35207733c890da5179cdf0e289d5ca8a7684,Ron Evans,2014-06-06,Merge pull request #196 from chrisbodhi/patch-1Update keyboard.markdown,['']
3717c4dc31a91907a5b25a48bde5c9f70bdda6d5,Ron Evans,2014-06-06,Merge pull request #195 from hybridgroup/refactor/robots-collectionRefactor Robots collection,['']
08c6b6e3dcceb7ab9c541f5b66edf70a5651eaa3,Adrian Zankich,2014-06-06,Update README.markdown,['README.markdown']
b1d7dd818688dc8696f9c26054b499a981f01364,Andrew Stewart,2014-06-06,"Generate BasicLogger methods, rather than duplicating code",['basic_logger.js']
8c46aea5251c824d16401541f95319c993ec740d,edgarsilva,2014-06-09,Fix typo in IO utils.,['utils.js']
dbde3d5b7d6ca12550532da4ab9fb071148567d7,Andrew Stewart,2014-06-09,Remove circular reference from Robot,"['robot.js,robot.spec.js']"
4e43483e9d6c3d2336a720aef38fc7394a61bdb6,Andrew Stewart,2014-06-09,Slightly refactor constructor,['robot.js']
dd553a55f21668e2a99144ccef08219cbb24a8a9,Andrew Stewart,2014-06-09,Clean up #start to use Async.series,['robot.js']
3672a1b7120afd9855c8a2e03cd7bd4e3b2465e5,Andrew Stewart,2014-06-09,General cleanup of single-line statements,['robot.js']
05179422535f6b37f12fe9a134d80e48ed6eba23,Andrew Stewart,2014-06-10,"Remove the 'connect' and 'start' eventsThese events are being removed, as they're essentially useless in most cases, asthe events will already have been emitted before the work block is run to set uphandlers for them.","['adaptor.js,driver.js,adaptor.spec.js,driver.spec.js']"
2d88470bbe2afe96b1b254e7ebba326888e016c7,Ron Evans,2014-06-10,Merge pull request #199 from hybridgroup/remove/eventsRemove the 'connect' and 'start' events from Adaptors/Drivers,['']
17c1d4609f9c813f70319f7f5f8a0e56cc810f09,Ron Evans,2014-06-10,Merge pull request #198 from hybridgroup/refactor/robotRobot Refactors,['']
9406fddaad6385762bd4c32fec559c8516c74382,Andrew Stewart,2014-06-10,Use same formatting for all log strings,"['adaptor.js,connection.js,device.js,driver.js,adaptor.spec.js,connection.spec.js,device.spec.js,driver.spec.js']"
1832e20e174bfe4713e746d68cb0a92dd5ab5fdc,Andrew Stewart,2014-06-10,"Expose commands as array, instead of functionFor appropriate classes, #commands is now an array, instead of a function thatreturns the same array.","['adaptor.js,connection.js,device.js,driver.js,robot.js,loopback.js,ping.js,utils.js,adaptor.spec.js,device.spec.js,driver.spec.js,utils.spec.js']"
bdf3c24388f417df9ea038be2dbf52d49539c9d7,Ron Evans,2014-06-10,"Merge pull request #200 from hybridgroup/refactor/commandsExpose commands as array, instead of function",['']
8d3c89076d6f9b1820d1687f98f6eccc8773dfc9,Andrew Stewart,2014-06-10,Allow easier extension in subclasses w/ prototypes,"['adaptor.js,driver.js']"
3b312def0d32bb74b009d08c48f215fc09cb4343,Andrew Stewart,2014-06-10,Small cleanups in Device,"['device.js,device.spec.js']"
594c73dc601c3ace1819879e9ccf47f2f20d2704,Andrew Stewart,2014-06-10,Declare missingModuleError before it's used,['robot.js']
b66a1d3fee5c012bb12a4f1fb9a7e12e13046771,Andrew Stewart,2014-06-10,Remove unused param for #start callback,['robot.js']
9c60700c0f6931705f1914fad7d8ff45e0d8e2be,Andrew Stewart,2014-06-10,Clean up declaration of default work block,['robot.js']
f797cf4c48e62c9e34e7fdd815cc48a0202f2402,Andrew Stewart,2014-06-10,Misc. cleanup in Basestar,"['basestar.js,basestar.spec.js']"
682bfc653628d11743987e806ce69472ab7ca529,Andrew Stewart,2014-06-10,Add missing semicolon to appease JSHint,['routes.js']
9bbc7faf5e35821c6f648c60390ee4e79f162c5e,Andrew Stewart,2014-06-10,Misc. JSHint-suggested cleanups in BasicLogger,['basic_logger.js']
9e1ffad6f65db563b5e1b080dac9f92ed271d66a,Andrew Stewart,2014-06-10,Add more tests for BasicLogger class,"['basic_logger.js,basic_logger.spec.js']"
086990952102bfd034ba540b3a703ef03d554188,edgarsilva,2014-06-11,"Updated fromScale util to return top or bottom of scale, updated specs to reflect new fromScale behavior.","['utils.js,utils.spec.js']"
613326b90231b0365f18a280113e865115a5b979,Ron Evans,2014-06-11,"Merge pull request #201 from hybridgroup/upd-from-scale-utilUpdated fromScale util to return top or bottom of scale, updated specs t...",['']
8206ac67af3d1881d2349ebec414e9a8ca9b714a,Andrew Nesbitt,2014-06-12,Fixed logo,['README.markdown']
f1c82f60216017647c997d5c4c85cf7dff02310e,Ron Evans,2014-06-12,Merge pull request #202 from andrew/patch-1Fixed logo in readme,['']
a44154b1f4d314ebd9c62257495e80ac48da93fa,Andrew Stewart,2014-06-12,Change README image source to cylon-site repo,['README.markdown']
6de922f2fc37215e3384ff0b25c69a36818f8e09,Andrew Stewart,2014-06-12,"Make halting on SIGINT asyncThis change gives adaptors/drivers more flexibility in halting. Additionally,now, by default, all Adaptors/Drivers will remove all their event listenersbefore halting, which should prevent some additional commands from being sent tothe adaptor during shutdown.","['adaptor.js,connection.js,cylon.js,device.js,driver.js,robot.js']"
d90c4eef7c8fe4bace746470d85d125c88e5c84a,Andrew Stewart,2014-06-12,Fix broken specs,"['adaptor.spec.js,driver.spec.js']"
cc9b06285edf38c0fc7a3a43c8bc8330924fd96c,Ron Evans,2014-06-12,Merge pull request #203 from hybridgroup/refactor/haltMake halting on SIGINT async,['']
fbb8a6a192499260e074208702159e65016525f8,deadprogram,2014-06-12,Correct links to new docs site repo,['README.markdown']
52ac9fce8d8dbab03fbe1113978d7248130799c0,deadprogram,2014-06-12,Update list of contributors,['CONTRIBUTORS.markdown']
62b3df12a560ec20bda5c8b023ba01a54fd02f0e,Andrew Stewart,2014-06-13,Bump version to 0.15.0,"['README.markdown,package.json']"
b49c2da3f1e586b3e1b778d578f16e95823c1b4d,Andrew Stewart,2014-06-13,Remove site config from travis-ci,['.travis.yml']
587efe2feee0e4059c8f3088bb98ceb8a641eec4,Andrew Stewart,2014-06-16,Rename API variables for less confusionapi.express => the Express instanceapi.server  => the actual server (@express or a https.Server instance),"['api.js,api.spec.js']"
ca749fd03ed2dd3c4ea59d827fefb5f9d060088f,Andrew Stewart,2014-06-16,Fix an edge case and improve tests for API,"['api.js,api.spec.js']"
af8cfbe3333ef446bf8efc173698eca05981ad04,Andrew Stewart,2014-06-16,Fix JSHint errors,"['api.js,connection.js,cylon.js,driver.js,digital-pin.js,null_logger.js']"
6f42b061b311913f9e5de97d791bc68ce1d16dcb,Andrew Stewart,2014-06-17,Add #fetch Utility functionThe #fetch utility acts in (roughly) the same way as Ruby's Hash#fetch function.This addition should hopefully make constructors more rigorous and help toprevent a few classes of errors.,"['utils.js,utils.spec.js']"
7a3b1ddf5953dc2726144286931c99aefdcfe1b8,Ron Evans,2014-06-17,Merge pull request #204 from hybridgroup/add/utils-fetchAdd #fetch Utility function,['']
e8520e3de2562ded3e3f7aaa55c11aed4de0c36b,Andrew Stewart,2014-06-17,Experiment with Utils.fetch in Driver class,"['driver.js,driver.spec.js']"
6fa87fbf7c7090f2927f682635898a10ed2859e0,Andrew Stewart,2014-06-17,Consolidate logstring generation into private fn,['connection.js']
5acfd4aed492b0808b67e641d8d365eb228f3597,Andrew Stewart,2014-06-17,"Remove Utils#bind in preference of built-in fnWe were re-implementing Function.prototype.bind, so let's just use that.","['connection.js,device.js,robot.js,utils.js,utils.spec.js']"
d35b3d8438156c21388995a167c0b65acaa51498,Ron Evans,2014-06-17,Merge pull request #205 from hybridgroup/remove/utils-bindRemove Utils#bind in preference of built-in function,['']
856619e9022fc879271547d392c7f6215bffa254,Andrew Stewart,2014-06-18,"Only require the API/Express when using itFixes an issue with the Tessel, which cannot load Express.",['cylon.js']
22ea099b79c5a85c0206780602cfd4984f6f2ef9,Ron Evans,2014-06-18,Merge pull request #206 from hybridgroup/hotfix/tessel-expressOnly require the API/Express when using it.,['']
c5989c2028bfc82c671a11bfdc0a6c5649ec838d,Andrew Stewart,2014-06-18,Bump version to 0.15.1,"['README.markdown,package.json']"
a9b874a91713c954821dae11ec565eb154b50574,Andrew Stewart,2014-06-18,Merge branch 'master' into dev* master:  Bump version to 0.15.1  Only require the API/Express when using it,['']
5974eb80cd99ba9e8fc4dc0bf9feb18892f75ad1,Andrew Stewart,2014-06-18,Just use arguments directly instead of array,['utils.js']
5ce0d37640442f2c5596391629ea280fbec2f0c7,Andrew Stewart,2014-06-24,"Stop using #fetch here for now, it just breaks tests",['driver.js']
c4b10e66f49428e8d675c75f2ac71e1059726764,Edgar Silva,2014-07-02,Merge branch 'master' into servo-level-up,['']
afa7fe74955536d2a13895f754581c4b6b5767b2,Edgar Silva,2014-07-02,Adds noop function to base adaptor.,['adaptor.js']
ed8d6faeeebe00ac2bc71b1142c4da2e1f67edc9,Edgar Silva,2014-07-02,Chance Adaptor#noop for Adaptor#_noop.,['adaptor.js']
f0d8b0360b3af22dc5696c03454c359daac295db,Andrew Stewart,2014-07-03,Remove `self` references in favor of #bind,"['adaptor.js,api.js,connection.js,robot.js,adaptor.spec.js,connection.spec.js,utils.spec.js']"
1eabab6ec9760db776c0deb44c9cb82277dfce23,Edgar Silva,2014-07-03,WIP: Change noop to use anonymous function and added tests.,"['adaptor.js,adaptor.spec.js']"
8ba5bb0e6a41b53db3806333e94e96d662811804,Andrew Stewart,2014-07-03,Working tests for Adaptor#_noop,['adaptor.spec.js']
ca2bf7e5a9a827c3bbd4352d74a7c464e754eabc,Andrew Stewart,2014-07-03,"Merge branch 'dev' into servo-level-up* dev:  Remove `self` references in favor of #bind  Stop using #fetch here for now, it just breaks tests  Just use arguments directly instead of array  Remove Utils#bind in preference of built-in fn  Consolidate logstring generation into private fn  Experiment with Utils.fetch in Driver class  Add #fetch Utility function  Fix JSHint errors  Fix an edge case and improve tests for API",['']
070c4a4fb972626823d62b28250819ff462bd44b,Andrew Stewart,2014-07-03,Fix test preparation,['adaptor.spec.js']
857a34dc4168c7c39e57e79bf09f8b50e61c7a09,Andrew Stewart,2014-07-04,"Prefer {before,after}Each","['adaptor.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,digital-pin.spec.js,driver.spec.js,logger.spec.js,robot.spec.js,utils.spec.js']"
f1ba43d91960e08d8e8019c59737f3a07d19c911,Andrew Stewart,2014-07-08,"Bump version to ""0.16.0""","['README.markdown,package.json']"
ee366739d3eb356d3e59606cff90e8f3bc419f92,Andrew Stewart,2014-07-10,Misc. small refactors,"['adaptor.js,driver.js,utils.js']"
4dd7e013ed1b4077b4e07516fd40832470aaade9,Andrew Stewart,2014-07-11,Require a connection if a robot has any devices,"['robot.js,robot.spec.js']"
1c8e84cfb2b768bfc82b381423c2b8c68ba6fc15,Andrew Stewart,2014-07-12,Clean up robot initialization,['robot.js']
ba295e96425d871bb0c231f1411127b4cc495385,Andrew Stewart,2014-07-12,Slightly clean up Connection,"['connection.js,connection.spec.js']"
c4d03428e845d9ed47b3f240f5faca334c805375,Andrew Stewart,2014-07-12,Defer to Utils#fetch for getting ENV state,['config.js']
0184efb4cddbd01cd442a0f2449c05e93f08c46b,Adrian Zankich,2014-07-14,Merge pull request #211 from hybridgroup/fix/require-connectionRequire a connection if a robot has any devices,['']
b4a68d1a3747759a67396b87c9ab819b9bb7d53b,Andrew Stewart,2014-07-15,Remove connection_id from Connection class,"['connection.js,connection.spec.js']"
ace5f15a3681cf96d8406b7c7bebfd84bb22b097,Andrew Stewart,2014-07-15,Refer to device connections by name in JSON format,"['device.js,device.spec.js']"
d7987f959e24c2a57409fd63fb7f9694644b093b,Andrew Stewart,2014-07-15,Fix typo,['robot.js']
7394eefde298e568b7a60b4c9d2185eaf24fcdf4,Andrew Stewart,2014-07-15,WIP on commands + JSON serialization,"['cylon.js,cylon.spec.js']"
4f66bdeb51a5fdc571cf145e8adaa22433a609a4,Andrew Stewart,2014-07-15,Namespace API routes under '/api',['api.js']
6b1d6e2653763c5f644759f8cf4fe00ffcccf243,Andrew Stewart,2014-07-15,WIP on Threepio changes,['routes.js']
c97514689be6e845a72148ffcf99fbedabf7b2e6,Andrew Stewart,2014-07-17,Only look for command params in POST bodies,['api.js']
f5734b137e6722ca83f5389a5a21440bab2ed65c,Andrew Stewart,2014-07-17,"Add MCP commands route, fix /robots route",['routes.js']
715d9c89af8caae8a4a1d67bf1e91c780cedf00c,Andrew Stewart,2014-07-18,Emit 'ping' when Ping is told to #pingsorry,['ping.js']
8762820d0caaa07fcbb2c3f7b637f19421ea8511,Ron Evans,2014-07-19,Merge pull request #213 from hybridgroup/refactor/threepioThreepio Support,['']
57f2a96969019e6e9ddf176f1ceed4a603e94278,deadprogram,2014-07-19,Update readme to include all current platforms,['README.markdown']
cb1ff9cdf9e13eaba387606dcba0846a66e2e952,deadprogram,2014-07-19,Update readme to include correct link to Gort,['README.markdown']
bbebf668b9370ab5aefd750d61d7844711d77960,deadprogram,2014-07-19,Correct link to Cylon CLI repo,['README.markdown']
eb7b21c71c860d357037e3ba6460969b1715bc63,deadprogram,2014-07-19,Add freenode confirmation file,['freenode.txt']
25e144b843c89960b72992a27b414699f18845a5,edgarsilva,2014-07-25,Added arduino YUN to the list of supported hardware.,['README.markdown']
029aca2e9e693427d6a90601a115721cc095e8c4,Andrew Stewart,2014-07-25,Add 'details' subsection to Device/Connection,"['connection.js,device.js,connection.spec.js,device.spec.js']"
d0c29822ffc750eaa7587ce00dc235b01f435919,Andrew Stewart,2014-07-28,Correctly respond w/ 404 error,['routes.js']
026d3777e6a1490890ae358a02a46ee9a018ee57,Andrew Stewart,2014-07-29,Simplify coercion of Robot to JSON,"['robot.js,robot.spec.js']"
40a1c0570f55501669b675cd03e2317d7eeed89b,Andrew Stewart,2014-07-30,Merge remote-tracking branch 'origin/master' into dev* origin/master:  Added arduino YUN to the list of supported hardware.  Add freenode confirmation file  Correct link to Cylon CLI repo  Update readme to include correct link to Gort  Update readme to include all current platforms,['']
833bec5f007519695cb88987aa21ad042f99cdb3,Rafael Magana,2014-07-31,fix hello example,"['hello.js,hello.markdown']"
8fbea0b226f9785849ab124ff8d775a8f5cc24db,=,2014-07-31,get rid of api line,['hello.js']
6bbf9036443feb3675193bdb0b98101aedb811fe,Ron Evans,2014-08-01,Merge pull request #215 from hybridgroup/402-fix-hello-examplefix hello example,['']
50f3ece9230a2338bb714c32d81c751a53840037,Andrew Stewart,2014-08-01,Add basic error handling,['api.js']
4cd4f2d85d9564ab704855a692317f11836d6691,Andrew Stewart,2014-08-04,Update and lock Robeaux version,['package.json']
