Commit_ID,Contributor,Date,Message,Files
c8efd30990736e6c50ce916486426b711e0a606e,Don McCurdy,2015-09-21,"Support Led.Digits with HT16K33 controller- Moves print() and digits() to parent controller for reuse.- Adds separate sendDigit() function for controller-specific concerns.- Adds "":"" support for ##:## displays.- Column order is *not* reversed on HT16K33 controller. Add per-controller override.- Segment order is reversed, so bits in led-chars.js are reordered for HT16K33.- Adds tests for HT16K33 with segmented displays.","['led-chars.js,ledcontrol.js,ledcontrol.js']"
d34c6e6a717a51bc2b8ca1a3ff89a3bedf580892,Bryan Hughes,2015-09-23,Allow digital sensor constructor to take string pin names,['johnny-five.js']
225ebac5e8ffe389764d9dca393e039852debea6,Rick Waldron,2015-09-23,Merge pull request #908 from nebrius/sensor_constructorAllow digital sensor constructor to take string pin names,['']
62b86332a145588f1da3228446b832389b610495,Rick Waldron,2015-09-23,v0.8.92,['package.json']
59e420c6f9d1aa009ab0009924de2d008787477f,Rick Waldron,2015-09-28,Merge branch 'tmp102' of https://github.com/BrianGenisio/johnny-five into BrianGenisio-tmp102* 'tmp102' of https://github.com/BrianGenisio/johnny-five:  Adding support for Sparkfun TMP102 Temperature Sensor,['']
33731ecdd4a35d89d0549079f8a0c3774a3dd7c3,Rick Waldron,2015-09-28,Formatting nits,"['temperature-tmp102.js,temperature.js']"
85b4a8e46a284baeb7deebb76ed4ba4feed65261,Rick Waldron,2015-09-28,Temperature: use newer tmp102 layout,"['temperature-tmp102.fzz,temperature-tmp102.png']"
b9542e33f940b0bea5154bf5bd98a1a4ea5cb05f,Rick Waldron,2015-09-28,Add note about tmp102 addressing,['temperature.js']
f9efda220cf7419d5e879a70c330fa3d39cc712c,Rick Waldron,2015-09-28,Examples: regenerate,['temperature-tmp102.md']
6729e7fa86ab5f6d5189b4e0426929bed091cc68,Rick Waldron,2015-09-28,v0.8.93,['package.json']
75fad5170b38ba16eb997b91dd901c4c69421452,Rick Waldron,2015-09-30,Boards: implement byId method for Boards collection instances.,"['board-multi.md,board-multi.js,board.js,board.js']"
b54b7265c29163c81fcd301a98e51672f381b205,Rick Waldron,2015-09-30,v0.8.94,['package.json']
c4f7263552f4c917d8967068fed01194d7012d02,Rick Waldron,2015-09-30,Merge branch 'feat-HT16K33-digits' of https://github.com/donmccurdy/johnny-five into donmccurdy-feat-HT16K33-digits* 'feat-HT16K33-digits' of https://github.com/donmccurdy/johnny-five:  Support Led.Digits with HT16K33 controller,['']
a063e32f19b506e55c892dc20a35fd007a27cdda,Rick Waldron,2015-09-30,"LedControl: If message is not a string, do coercion",['ledcontrol.js']
9390e7aefca36aaf5d5fca6d15a8396a7aa2abdb,Rick Waldron,2015-09-30,4 digit 7 segmant examples,"['4-digit-7-segment-draw-001.png,4-digit-7-segment-draw-002.png,4-digit-7-segment-draw-003.png,4-digit-7-segment-print-001.png,4-digit-7-segment-print-002.png,4-digit-7-segment-print-003.png,4-digit-7-segment-print-004.png,4-digit-7-segment-with-colon-001.png,4-digit-7-segment-with-colon-002.png,4-digit-7-segment-with-colon-003.png,4-digit-7-segment-without-colon-001.png,4-digit-7-segment-without-colon-002.png,led-digits-clock-HT16K33.fzz,led-digits-clock-HT16K33.png']"
32861f41b17253fae2fd3ed5af3f83073eb183b0,Rick Waldron,2015-09-30,"Led.Digits: additional test, example using HT16K33","['README.md,led-digits-clock-HT16K33.md,led-digits-clock-HT16K33.js,ledcontrol.js,ledcontrol.js,programs.json']"
2a7a6889769f2d588898603cace5390da6fe979c,Rick Waldron,2015-09-30,Add donmccurdy to contributors,['package.json']
26d47ea4dd58c84ac55e4b85da109cf5c14542a0,Rick Waldron,2015-09-30,v0.8.95,['package.json']
e468a4074d03f1a4065b9fe31143c792e0873fc8,Rick Waldron,2015-09-30,Led.Digits: Dual clock display example,"['README.md,led-digits-clock-dual.fzz,led-digits-clock-dual.png,led-digits-clock-HT16K33.md,led-digits-clock-dual.md,led-digits-clock-HT16K33.js,led-digits-clock-dual.js,programs.json']"
d110e26a9538251ed1094519c6f7f66225067395,Brian Genisio,2015-10-04,Adding initial support for MPL3115A2 barometer/temperature.  Altimiter to come,"['barometer-mpl3115a2.js,temperature-mpl3115a2.js,barometer.js,imu.js,temperature.js']"
1ee5df54f5a26932800536ec74246009a7324b67,Jukka Rautanen,2015-10-05,Removed unused variable Removed unused variable sensor,['temperature-tmp36.md']
b629d656ce2584da1cbc32d48d0ae0b7ae4fc607,Jukka Rautanen,2015-10-05,Added missing file,['temperature-tmp36.js']
deeef15d92c9dcc66d10579544db52aa324e7519,Donovan Buck,2015-10-05,Merge pull request #917 from jukra/masterRemoved unused variable from the example for Temperature sensor TMP36,['']
90c58d2f5b7e669357f1a31cb636d3e4f32c43ac,Rick Waldron,2015-10-05,"Pin: add isHigh, isLow properties","['pin.js,pin.js']"
3e90ca493e7e167c8a63dca2c54f25208884cef2,Rick Waldron,2015-10-05,"Sensor: support enable(), disable()","['sensor.js,sensor.js']"
80dfb3c84dd9c759e7b4e77c14bbfff2461c378d,Rick Waldron,2015-10-05,"Examples: Photon Weather Shield, moisture sensor","['README.md,sensor-photon-weather-shield-moisture.md,sensor-photon-weather-shield-moisture.js,programs.json']"
bc507ee26c2647fbf16ca9685852128e3fa51308,Rick Waldron,2015-10-05,v0.8.96,['package.json']
66a7d80b5ed343de6b9e9bedf35c185ba1109ace,Brian Genisio,2015-10-05,Adding altimeter support,"['altimeter-mpl3115a2.js,multi-mpl3115a2.js,altimeter.js,imu.js,johnny-five.js']"
dcb814622adb073d1e32954cd5b8ad0963cfdb2e,Brian Genisio,2015-10-05,Adding examples,"['README.md,altimeter-mpl3115a2.md,barometer-mpl3115a2.md,multi-mpl3115a2.md,temperature-mpl3115a2.md,programs.json']"
88ad17a2d1db8d80be1ea9696bab5a83b6cb67e7,Brian Genisio,2015-10-05,accidentally got a reference to Hygrometer.  Wrong branch,['johnny-five.js']
f9b9258f41497397a314cc197718b232e48e1681,Brian Genisio,2015-10-05,adding wiring example,"['altimeter-mpl3115a2.md,barometer-mpl3115a2.md,barometer-mpl3115a2.fzz,barometer-mpl3115a2.png,multi-mpl3115a2.md,temperature-mpl3115a2.md,programs.json']"
c08d5b69f2099898a7268694fee14343dab4548a,Brian Genisio,2015-10-05,adding sources for formulae,"['altimeter.js,barometer.js,temperature.js']"
3dbef91e006114ffa83f814b61f5c3a6ec2dcd14,Brian Genisio,2015-10-05,fixing bad emit pattern,['altimeter.js']
feb960d315e07b99e2471866a508d78bd4d14e76,Brian Genisio,2015-10-06,Adding support for the htu21d hygrometer and temperature,"['hygrometer-htu21d.js,temperature-htu21d.js,hygrometer.js,imu.js,johnny-five.js,temperature.js']"
125cc79068a80bcae8a89f62ac8d85291f9da8a9,Brian Genisio,2015-10-06,adding Multi controller and example,"['multi-htu21d.js,imu.js']"
59802b54a35a04f854d218354b1cf94419f27ad1,Brian Genisio,2015-10-06,Adding examples docs,"['README.md,hygrometer-htu21d.md,multi-htu21d.md,temperature-htu21d.md,programs.json']"
70abe9827b3ba563840bc5426795b1dba334f5b2,Brian Genisio,2015-10-06,Adding wiring diagram,"['humidity-htu21d.fzz,humidity-htu21d.png,hygrometer-htu21d.md,multi-htu21d.md,temperature-htu21d.md,programs.json']"
1c194e04d3188e655ab16bd98e2c0ab4c0ff48c1,Brian Genisio,2015-10-06,code review suggestions,"['hygrometer.js,imu.js,temperature.js']"
207ecec567383ac9d4f12f00acaff8faa8b7b51a,Brian Genisio,2015-10-06,Added tests for the HTU21D,"['hygrometer.js,imu.js,temperature.js']"
1dc4cf0f1d2ff64f48636ff6485b10932592cad0,Rick Waldron,2015-10-06,v0.8.97,['package.json']
c23c1a641504e649d2ef61a223c23f6dcbf21780,Brian Genisio,2015-10-07,Adding initial support for MPL3115A2 barometer/temperature.  Altimiter to come,"['barometer-mpl3115a2.js,temperature-mpl3115a2.js,barometer.js,imu.js,temperature.js']"
52376582f5df5019aada7cd5880f75387398daa6,Brian Genisio,2015-10-07,Adding altimeter support,"['altimeter-mpl3115a2.js,multi-mpl3115a2.js,altimeter.js,imu.js,johnny-five.js']"
667575165b2349f93edcc163bd4ed789f5b33cb7,Brian Genisio,2015-10-07,Adding examples,"['README.md,altimeter-mpl3115a2.md,barometer-mpl3115a2.md,multi-mpl3115a2.md,temperature-mpl3115a2.md,programs.json']"
a4661c33c2ebc0582ce580baaba7ece668532736,Brian Genisio,2015-10-07,accidentally got a reference to Hygrometer.  Wrong branch,['johnny-five.js']
e8ba581368c6f5113907963eea4b25f9ada47c4f,Brian Genisio,2015-10-07,adding wiring example,"['altimeter-mpl3115a2.md,barometer-mpl3115a2.md,barometer-mpl3115a2.fzz,barometer-mpl3115a2.png,multi-mpl3115a2.md,temperature-mpl3115a2.md,programs.json']"
2eb3b1eec22ab3842effb5cdde796e09b7dbb049,Brian Genisio,2015-10-07,adding sources for formulae,"['altimeter.js,barometer.js,temperature.js']"
bccdd8b777549d81c50ec02459232ce851ac5211,Brian Genisio,2015-10-07,fixing bad emit pattern,['altimeter.js']
5f94ad3c87644b4d187f4e57b01d50f4697a45f1,Brian Genisio,2015-10-07,merge,['']
3b0da39de6655fa1821e632f0d57f32b68ae0586,Brian Genisio,2015-10-07,Adding unit tests for MPL3115A2,"['altimeter.js,barometer.js,imu.js,temperature.js']"
730ce77b9cad309e4857fafeae08cb7f54d41d33,Rick Waldron,2015-10-07,v0.8.98,['package.json']
534dba90716dd51aaad635f0c6d269f9c130930f,Rick Waldron,2015-10-07,Readme: add more platforms to description,"['README.md,package.json,.readme.md']"
2b3cdf1e253efb6da3d8b75e444d267de7bd6a0e,Rick Waldron,2015-10-08,Light: ALSPT19,"['light.js,light.js']"
75e744d61f61cd6199cd5f28bab43776dfd6751e,Rick Waldron,2015-10-08,v0.8.99,['package.json']
c7c2a43d8114473697460176d0ce4a6553857efd,Rick Waldron,2015-10-08,Light: fix analog scaling,['light.js']
cfbb29927d1303e5d229bc35123aeb9a4cad16f1,Rick Waldron,2015-10-08,v0.8.100,['package.json']
a4e0d29055269566bb9228a05e153c6d118a85c6,Rick Waldron,2015-10-08,Joystick: Removes threshold option.Note that this wasn't being tested.,['joystick.js']
cafeaa40a9a42b4e4a28d8d7498f77539af6eee6,Rick Waldron,2015-10-08,Joystick: cleanup example,['joystick-claw.js']
0a13b77f7f9787c0ff9cae610203e59d3983189b,Rick Waldron,2015-10-08,Update mpl3115a2 diagrams,"['barometer-mpl3115a2.fzz,barometer-mpl3115a2.png']"
dce73e80bd51fdbb502bb0e1f8f41378af0d97cf,Rick Waldron,2015-10-12,"MPL3115A2: Calibration, requires a base altitude.To get base elevation, use: http://www.whatismyelevation.com/","['altimeter-mpl3115a2.md,multi-mpl3115a2.md,altimeter-mpl3115a2.js,multi-mpl3115a2.js,altimeter.js,imu.js,altimeter.js,barometer.js,imu.js']"
cf2fd1632f1756645500aa54da489289b05af796,Rick Waldron,2015-10-12,"MPL3115A2: Calibration, requires a base altitude.To get base elevation, use: http://www.whatismyelevation.com/","['altimeter-mpl3115a2.md,multi-mpl3115a2.md,altimeter-mpl3115a2.js,multi-mpl3115a2.js,altimeter.js,imu.js,altimeter.js,barometer.js,imu.js']"
f7f23a618152ab2c00c9d40e54423874818197b7,Brian Genisio,2015-10-12,Adding the initial chip configuration,['imu.js']
242c5b4befeb5417a1419632baeb6e6cff37b745,Brian Genisio,2015-10-12,merge,['']
382765ae850f39c7e877dc2ce1fdda452a6f49f3,Rick Waldron,2015-10-13,Multi: make altitude calibration contingent on user specifying opts.elevation,"['altimeter-mpl3115a2.md,barometer-mpl3115a2.md,multi-mpl3115a2.md,temperature-mpl3115a2.md,altimeter-mpl3115a2.js,barometer-mpl3115a2.js,multi-mpl3115a2.js,temperature-mpl3115a2.js,altimeter.js,imu.js,altimeter.js,barometer.js,imu.js']"
a3e713129055894b970a6db74aa806cec31c15c5,Rick Waldron,2015-10-13,v0.8.101,['package.json']
cfc5aecf6f0b6e27693d248c3a15a2a357e828f5,Rick Waldron,2015-10-13,Deps: lock in serialport 1.7.4 until cleared on 2.x.x with node 4.x.x,['package.json']
d4a178f7ae396495828b2fdfa9b80202d545bc3c,Rick Waldron,2015-10-13,v0.8.102,['package.json']
03b4c74b1295cbdf0e06df9cf0f9078799796875,Rick Waldron,2015-10-13,Multi: MPL3115A2 reset Barometer/Altitude offset registers.,"['imu.js,altimeter.js,barometer.js,temperature.js']"
5d7bf263543cc5bc05e670c19e00136770a11349,Rick Waldron,2015-10-13,v0.8.103,['package.json']
95ce9faa7320ad1f81d02ce2e41308a61b847d56,Rick Waldron,2015-10-14,Board.Controller: manage component controller decorator & required parameters,"['board.js,board.controller.js']"
fd7fa13d99eba7e45bd71fb96b190e17966ad433,Rick Waldron,2015-10-14,Migrate component classes to Board.Controller,"['accelerometer.js,altimeter.js,barometer.js,board.js,button.js,color.js,compass.js,expander.js,gyro.js,hygrometer.js,imu.js,joystick.js,keypad.js,lcd.js,light.js,motion.js,motor.js,proximity.js,temperature.js,altimeter.js']"
57c5ab56fd8e4ade6ea1669e140c2b06c6cdd9d5,Rick Waldron,2015-10-14,Board.Controller: fix warn messages,"['board.js,altimeter.js,board.controller.js']"
9ba3e907608ef65f4aa6ed44f8bb27e6320ecb9b,Rick Waldron,2015-10-14,Altimeter: improved elevation requirement warning message,"['altimeter.js,altimeter.js']"
28eb44a1993f27e261211adf7490467b6e8db09c,Rick Waldron,2015-10-14,v0.8.104,['package.json']
f9f8205decc8648b1e540ce0410640961b0e18f2,Rick Waldron,2015-10-15,Deps: lock in Firmata @ 0.6.0 until conditional serialport install updates are confirmed.,['package.json']
0f215d021a987d0ed8b636f8ac3d6698efda9794,Rick Waldron,2015-10-15,v0.8.105,['package.json']
ee2f739d7596d9df11dbed0f865e1a6085c4ac02,Rick Waldron,2015-10-16,IMU/Altimeter: Finesse elevations that are below sea level. It's magic.,['imu.js']
34b4b7bcca279225f6198d1284f5572c76fcd78c,Rick Waldron,2015-10-16,v0.8.106,['package.json']
e75078baabbb2afb08e36cf9b9aba7e53a756165,Rick Waldron,2015-10-19,"Deps: work in progress, postinstall script for serialport installation","['package.json,postinstall.js']"
3866a77ff11d26b81e2fa80cdec00a0500447f9a,Rick Waldron,2015-10-19,"Deps: work in progress, update to latest firmata.js",['package.json']
7c1919f774a064ba666f07e03314ec9161c1b513,Rick Waldron,2015-10-19,"Deps: work in progress, temp switch to firmata.js repo",['package.json']
9ae315723dd68571b823e060a02457d5a3ef800e,Rick Waldron,2015-10-19,Deps: do serialport installation before deps (allow firmata to bail out),"['package.json,preinstall.js']"
d6c1bc2eccf4c0778f0ee9737f238b88b9896cab,Rick Waldron,2015-10-19,"Set ENV flag in preinstall, instead of attempting to install. Moves sp install back to postinstall","['package.json,preinstall.js']"
fa77a727eff3ea15830739a2912f3a278c1c170a,Rick Waldron,2015-10-19,delete process.ENV.SERIAL_PORT_INSTALLED;,['postinstall.js']
f11d2e48b15ed0226019192c6235bdfe5a61368d,Rick Waldron,2015-10-19,Cool typo spazz,"['postinstall.js,preinstall.js']"
bfb3204acf9ea64aa54df3dfb46f7e0b96c21dc7,Rick Waldron,2015-10-19,process.env.* will not work as expected.,"['postinstall.js,preinstall.js']"
33e1c8da5cf89afc7151fd0f1cf686a2ca93d810,Rick Waldron,2015-10-19,"If Firmata installed serialport successfully, just steal it so we both can use it.","['package.json,postinstall.js']"
586832148b7137723596f0d3d6345b4c613a22f2,Rick Waldron,2015-10-19,Let's try win-spawn because fucking windows,"['package.json,postinstall.js']"
abb2f3ac0e4837df63ef874c5132f4bd4a585de3,Rick Waldron,2015-10-20,Remove bogus `null` arguments from emitters. Fixes gh-561,"['accelerometer-pan-tilt.md,classic-controller.md,ir-motion.md,ir-reflect-array.md,ir-reflect.md,joystick-motor-led.md,motor-3-pin.md,motor-PCA9685.md,motor-brake.md,motor-current.md,motor-directional.md,motor-hbridge.md,motor.md,navigator.md,nunchuk.md,ping.md,servo-slider.md,sonar-scan.md,tinkerkit-accelerometer.md,accelerometer-pan-tilt.js,classic-controller.js,gripper.js,ir-motion.js,ir-reflect-array.js,ir-reflect.js,joystick-motor-led.js,motor-3-pin.js,motor-PCA9685.js,motor-brake.js,motor-current.js,motor-directional.js,motor-hbridge.js,motor.js,navigator-original.js,navigator.js,nodeconf-navigator.js,nodeconf-radar.js,nodeconf-slider.js,nunchuk.js,ping.js,servo-slider.js,slider-log.js,slider-pan.js,sonar-scan.js,tinkerkit-accelerometer.js,ir.js,motor.js,ping.js,pir.js,reflectancearray.js,sensor.js,sonar.js,temperature.js,wii.js,reflectancearray.js,sensor.js,temperature.js']"
440b95bfb3d88139c7962a8ca8a95b913b25f661,Rick Waldron,2015-10-20,Travis: test several versions of node,['.travis.yml']
fddb28c2cd385aa3b5fa3ef9a1e257fa2354579e,Rick Waldron,2015-10-20,Appveyor.yml,['appveyor.yml']
5005ab016fab31b83213fc0e612789a87cceb860,Rick Waldron,2015-10-20,Appveyor badge,"['README.md,.readme.md']"
40f17edb18710dbfe2c44aa14a4022b6d8e875d5,Rick Waldron,2015-10-20,"No need to run postinstall on CI, this isn't used in the tests","['.travis.yml,postinstall.js']"
ba41155ab6ec6dff3e4622f2fcb8899a6d928902,Rick Waldron,2015-10-20,v0.9.0,['package.json']
76c75041cf1527bc112f10cd49bd3730cbb9cfe3,Rick Waldron,2015-10-20,"Read the long message.This undoes the ridiculous postinstall script that I wrote because I misunderstood NAN's backward compatibility breakage. Now I get it: not breaking with Node versions, breaking with itself. Code that's updated will work. DUH.","['.travis.yml,package.json,postinstall.js']"
59cc1c9367465df7ae322ee227320788280338f9,Rick Waldron,2015-10-20,Cull the garbage from package.json,['package.json']
ae7646ebae2493ef831acbc660b80dff00feb3aa,Rick Waldron,2015-10-20,Run travis on modern infra,['.travis.yml']
194e480381f18492b660e6d9370306b3bc1ee122,Rick Waldron,2015-10-20,Fix appveyor badge url,"['README.md,.readme.md']"
3a7bacacc0ae5fc9df4763707406ea57f35b118b,Rick Waldron,2015-10-20,v0.9.1,['package.json']
04a909369d3275c83183c18e9b34a26c91798782,Rick Waldron,2015-10-21,"Allow nodeunit:just:[array,of,test,files]",['Gruntfile.js']
f4ea141947c8147574a5d1cf2de0910df303225e,Rick Waldron,2015-10-21,Controllers can use Expanders. Migrate Servo and ESC,"['servo-PCA9685.md,servo-PCA9685.js,board.js,esc.js,expander.js,servo.js,esc.js,expander.js,servo.js']"
14398a71ba573bed7c9f519702809bc9c43ef5c8,dtex,2015-10-21,Switch to use expander for PCA9685 in motorAlso there was a bug in the old code and the brake test for PCA9685 wasflat out wrong.,"['motor.js,motor.js']"
9d3c4ac0abf0a23c92889e7eef53d7e80bce35da,Rick Waldron,2015-10-21,Fixes Servo tests by purging Expanders after Motor tests,['motor.js']
8341b85fee1961a7251d7bfa978dc7a0076c8e00,dtex,2015-10-21,Switch to use expander for PCA9685 in LED,"['led.js,motor.js,led.js']"
1cd5ae2dbcc7373f5052212169f16f6853893972,David Castillo,2015-10-21,"Removed extra )Removed extra ) in ""Infrared Reflectance)"":)",['programs.json']
73a6e1070dea1f84c088e431582dad7d8986e340,David Castillo,2015-10-21,Merge pull request #1 from castillobg/castillobg-patch-1Removed extra ),['']
b734a6db7a28c2b7c73ea618654227483480a856,dtex,2015-10-21,Switch to use expander class for PCA9685 in LED/RGB,['rgb.js']
6fcce40b243da47ee6db23f8f71a7a74a1efc0cc,Rick Waldron,2015-10-22,Merge pull request #935 from castillobg/masterInfrared Reflectance),['']
ee092878194f55afe95207ad5999fdb1d217c3b2,Rick Waldron,2015-10-22,Expander: Add MUXSHIELD2. Fixes gh-927,"['README.md,expander-MUXSHIELD2-analog-read.fzz,expander-MUXSHIELD2-analog-read.png,expander-MUXSHIELD2-mixed.fzz,expander-MUXSHIELD2-mixed.png,expander-MUXSHIELD2-analog-read.md,expander-MUXSHIELD2-mixed.md,expander-MUXSHIELD2-mixed-console-graph.png,expander-MUXSHIELD2-analog-read.js,expander-MUXSHIELD2-mixed.js,board.js,expander.js,expander.js,programs.json']"
